scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
abandoned,71,r.TemporalAAFilterSize,0.5,750,Profile(20260408_192132).csv,3.3467,3.8413,7.8713,0.4195,0.1759,1.0669,1.3391,1.5731,0.1161,0.0135,3.341,3.846,7.8925,0.4196,0.176,2.3544,2.6699,2.7832,0.1548,0.024,1.8727,2.1595,2.4552,0.1552,0.0241,2650.1765,2653.7148,2653.7148,96.9,9389.603,0.064,0.0686,0.0932,0.003,0.0
abandoned,71,r.TemporalAAFilterSize,0.7,750,Profile(20260408_192143).csv,3.3364,3.7672,7.3899,0.396,0.1568,1.0649,1.3505,2.3229,0.1254,0.0157,3.3303,3.764,7.4014,0.3965,0.1572,2.3501,2.676,2.8899,0.1527,0.0233,1.8728,2.1783,2.573,0.1615,0.0261,2655.8158,2655.8398,2655.8398,0.0493,0.0024,0.0633,0.0667,0.0839,0.0025,0.0
abandoned,71,r.TemporalAAFilterSize,0.9,750,Profile(20260408_192155).csv,3.3469,3.8189,7.1639,0.4033,0.1626,1.0618,1.3631,2.1142,0.1279,0.0164,3.3409,3.8001,7.1768,0.4029,0.1624,2.3561,2.67,2.9256,0.1577,0.0249,1.8858,2.1798,3.2638,0.1636,0.0268,2650.9697,2654.8398,2654.8398,96.9292,9395.2713,0.0635,0.0675,0.0922,0.0029,0.0
abandoned,71,r.TemporalAAFilterSize,0.95,750,Profile(20260408_192207).csv,3.3636,3.8439,7.2385,0.4147,0.1719,1.0523,1.2765,2.2857,0.1264,0.016,3.3572,3.8439,7.2473,0.4152,0.1724,2.3638,2.6813,2.8954,0.1606,0.0258,1.8923,2.1977,2.9521,0.1636,0.0268,2651.0242,2654.5898,2654.5898,96.931,9395.6136,0.0633,0.0666,0.0819,0.0023,0.0
abandoned,71,r.TemporalAAFilterSize,1.0,750,Profile(20260408_192219).csv,3.3543,3.8001,7.417,0.41,0.1681,1.0701,1.3656,1.5515,0.1248,0.0156,3.3483,3.8085,7.4505,0.4121,0.1699,2.3714,2.6907,2.7871,0.1652,0.0273,1.8905,2.2024,2.553,0.1639,0.0269,2651.9912,2655.5898,2655.5898,96.9663,9402.471,0.0635,0.0676,0.0922,0.0029,0.0
abandoned,71,r.TemporalAA.HistoryScreenPercentage,100,750,Profile(20260408_192230).csv,3.3862,4.0206,7.7044,0.4512,0.2035,1.0708,1.3429,2.0493,0.1245,0.0155,3.3797,4.0084,7.6532,0.4501,0.2026,2.3469,2.6841,2.9241,0.1579,0.0249,1.8215,2.1386,2.6756,0.155,0.024,2652.5096,2652.5898,2652.5898,0.06,0.0036,0.0632,0.0666,0.0818,0.0024,0.0
abandoned,71,r.TemporalAA.HistoryScreenPercentage,125,750,Profile(20260408_192242).csv,3.3727,3.8635,7.1534,0.3952,0.1562,1.0772,1.3423,1.9046,0.1266,0.016,3.3668,3.8582,7.1747,0.3973,0.1578,2.414,2.7396,3.0216,0.1562,0.0244,1.8876,2.1864,2.6978,0.1606,0.0258,2667.778,2671.3398,2671.3398,97.5435,9514.7418,0.0882,0.0912,0.0984,0.002,0.0
abandoned,71,r.TemporalAA.HistoryScreenPercentage,150,750,Profile(20260408_192254).csv,3.3874,3.8859,7.4451,0.4072,0.1658,1.0693,1.3851,1.6863,0.1311,0.0172,3.3814,3.8835,7.4659,0.4084,0.1668,2.4342,2.7656,2.9937,0.1348,0.0182,1.8886,2.2074,2.6713,0.1733,0.03,2693.89,2693.9648,2693.9648,0.0613,0.0038,0.1266,0.1301,0.4833,0.0133,0.0002
abandoned,71,r.TemporalAA.HistoryScreenPercentage,200,750,Profile(20260408_192306).csv,3.4151,3.9426,8.463,0.4418,0.1952,1.0546,1.3518,1.7163,0.1308,0.0171,3.4091,3.9371,8.4896,0.4415,0.1949,2.5665,2.8942,3.0968,0.1572,0.0247,1.8747,2.1839,2.7206,0.1712,0.0293,2744.8242,2748.5898,2748.5898,100.3607,10072.2762,0.2067,0.2129,0.2314,0.0036,0.0
abandoned,50,r.TemporalAACurrentFrameWeight,0.01,750,Profile(20260408_192317).csv,3.2849,3.6939,6.9439,0.3761,0.1414,1.0775,1.3694,1.7401,0.1308,0.0171,3.2788,3.6932,6.9396,0.373,0.1391,2.1164,2.4438,2.6154,0.122,0.0149,1.9154,2.2522,2.6833,0.1893,0.0358,2598.4496,2612.4609,2612.5859,190.399,36251.7842,0.0586,0.0623,0.4179,0.0134,0.0002
abandoned,50,r.TemporalAACurrentFrameWeight,0.02,750,Profile(20260408_192329).csv,3.3161,3.9143,7.6506,0.4204,0.1768,1.0239,1.1912,2.4623,0.1022,0.0104,3.3097,3.9192,7.677,0.4201,0.1764,2.0939,2.425,2.5182,0.1172,0.0137,1.884,2.2306,2.7135,0.1858,0.0345,2609.1025,2612.5859,2612.5859,95.3981,9100.8068,0.0581,0.0595,0.4116,0.0131,0.0002
abandoned,50,r.TemporalAACurrentFrameWeight,0.04,750,Profile(20260408_192341).csv,3.2935,3.8884,6.7438,0.4264,0.1818,1.1155,1.448,1.9386,0.1652,0.0273,3.2871,3.9072,6.7739,0.427,0.1823,2.1,2.4321,2.5201,0.117,0.0137,1.8379,2.1626,2.3345,0.1665,0.0277,2614.2077,2614.5859,2614.5859,0.2214,0.049,0.0576,0.0599,0.0727,0.0018,0.0
abandoned,50,r.TemporalAACurrentFrameWeight,0.06,750,Profile(20260408_192353).csv,3.267,3.7464,6.8192,0.3774,0.1425,1.0716,1.3749,3.0618,0.1469,0.0216,3.2611,3.7435,6.8589,0.3777,0.1426,2.1062,2.434,2.5424,0.1192,0.0142,1.8825,2.1706,2.9264,0.1717,0.0295,2609.7413,2613.4609,2613.4609,95.4215,9105.2674,0.0577,0.0595,0.0779,0.0018,0.0
abandoned,50,r.TemporalAACurrentFrameWeight,0.1,750,Profile(20260408_192405).csv,3.2358,3.6494,7.2076,0.3853,0.1485,1.0541,1.3296,1.5791,0.1368,0.0187,3.2296,3.6368,7.2077,0.384,0.1474,2.1154,2.4499,2.5376,0.1263,0.016,1.8512,2.1476,2.8067,0.1641,0.0269,2612.2522,2612.3359,2612.3359,0.1208,0.0146,0.0577,0.0594,0.0829,0.002,0.0
abandoned,50,r.TemporalAACurrentFrameWeight,0.2,750,Profile(20260408_192416).csv,3.2701,3.6861,6.8377,0.3776,0.1425,1.0804,1.3965,2.3108,0.1394,0.0194,3.2641,3.6771,6.837,0.3763,0.1416,2.1084,2.4425,2.6715,0.1221,0.0149,1.8822,2.1758,2.7271,0.1635,0.0267,2612.2322,2612.3359,2612.3359,0.1232,0.0152,0.0578,0.0605,0.0829,0.0021,0.0
abandoned,50,r.TemporalAACurrentFrameWeight,0.5,750,Profile(20260408_192428).csv,3.2569,3.7091,7.4269,0.3821,0.146,1.0724,1.3533,1.7317,0.1225,0.015,3.251,3.6948,7.4266,0.3841,0.1475,2.1095,2.4467,2.5771,0.123,0.0151,1.8801,2.1957,2.5328,0.1671,0.0279,2601.8321,2612.3359,2612.3359,164.9945,27223.1691,0.058,0.0605,0.085,0.0028,0.0
abandoned,50,r.TemporalAACurrentFrameWeight,0.6,750,Profile(20260408_192440).csv,3.298,3.7865,7.3523,0.389,0.1513,1.0659,1.3234,1.7312,0.1244,0.0155,3.2922,3.7725,7.3578,0.3891,0.1514,2.1101,2.4429,2.6834,0.1278,0.0163,1.9553,2.3223,2.6636,0.2041,0.0417,2585.1763,2613.2109,2613.2109,268.6105,72151.5973,0.0579,0.061,0.0736,0.0022,0.0
abandoned,50,r.TemporalAACurrentFrameWeight,0.7,750,Profile(20260408_192452).csv,3.2815,3.7372,7.0289,0.3932,0.1546,1.0691,1.375,1.7719,0.1317,0.0174,3.2755,3.7202,7.0339,0.3926,0.1541,2.1053,2.4305,2.7,0.1162,0.0135,1.888,2.207,2.5396,0.1722,0.0297,2613.2109,2613.2109,2613.2109,0.0,0.0,0.058,0.0604,0.0809,0.0021,0.0
abandoned,50,r.TemporalAACurrentFrameWeight,0.8,750,Profile(20260408_192504).csv,3.2678,3.7339,6.799,0.3952,0.1562,1.0629,1.3468,2.2102,0.1435,0.0206,3.2618,3.7116,6.8113,0.3941,0.1553,2.1117,2.4478,2.7081,0.1236,0.0153,1.8755,2.1839,3.0129,0.1774,0.0315,2609.795,2613.3359,2613.3359,95.4235,9105.6423,0.0582,0.0615,0.0839,0.0025,0.0
abandoned,50,r.TemporalAACurrentFrameWeight,0.9,750,Profile(20260408_192515).csv,3.2861,3.7289,7.2578,0.4073,0.1659,1.0823,1.381,2.2596,0.146,0.0213,3.2799,3.7288,7.2273,0.4064,0.1652,2.1236,2.4631,2.7189,0.1343,0.018,1.9031,2.2027,2.7732,0.1732,0.03,2613.2802,2613.3359,2613.3359,0.0622,0.0039,0.0587,0.0624,0.4136,0.0132,0.0002
abandoned,50,r.TemporalAACurrentFrameWeight,1.0,750,Profile(20260408_192527).csv,3.2849,3.7061,7.0002,0.3864,0.1493,1.0735,1.3872,2.6125,0.1437,0.0206,3.2789,3.7033,7.0042,0.3856,0.1487,2.1133,2.4526,2.542,0.126,0.0159,1.9116,2.2312,2.9411,0.1783,0.0318,2613.5619,2613.5859,2613.5859,0.0493,0.0024,0.058,0.0615,0.0757,0.0024,0.0
abandoned,50,r.TemporalAASamples,4,750,Profile(20260408_192539).csv,3.2757,3.6894,7.3942,0.3863,0.1492,1.0777,1.3706,2.0722,0.1378,0.019,3.2697,3.6853,7.4075,0.3836,0.1472,2.1113,2.4386,2.551,0.1185,0.014,1.8998,2.2039,2.6508,0.1726,0.0298,2603.8144,2614.4609,2614.4609,165.1203,27264.6979,0.0579,0.0604,0.0727,0.0019,0.0
abandoned,50,r.TemporalAASamples,8,750,Profile(20260408_192551).csv,3.2794,3.7024,7.0098,0.3894,0.1516,1.0739,1.4174,1.702,0.1425,0.0203,3.2736,3.7125,7.0071,0.3865,0.1494,2.1123,2.4442,2.5323,0.1244,0.0155,1.9035,2.2128,2.7682,0.1785,0.0318,2606.0463,2613.2109,2613.2109,134.8454,18183.2866,0.0582,0.0624,0.0871,0.0028,0.0
abandoned,50,r.TemporalAASamples,16,750,Profile(20260408_192603).csv,3.3186,3.7331,7.1052,0.3792,0.1438,1.0839,1.3809,1.628,0.1277,0.0163,3.3125,3.737,7.0794,0.3816,0.1456,2.1168,2.4554,2.6601,0.1245,0.0155,1.9633,2.3516,2.7967,0.2087,0.0436,2592.3795,2613.3359,2613.5859,232.9579,54269.3963,0.0581,0.0635,0.0829,0.0029,0.0
abandoned,50,r.TemporalAASamples,32,750,Profile(20260408_192614).csv,3.2648,3.7425,6.9788,0.392,0.1537,1.0816,1.3546,1.715,0.1265,0.016,3.2585,3.7497,7.0038,0.3925,0.1541,2.1123,2.4425,2.5622,0.1244,0.0155,1.8685,2.1761,3.4605,0.1746,0.0305,2598.2791,2612.2109,2612.2109,190.3865,36247.0121,0.0583,0.0595,0.4105,0.0131,0.0002
abandoned,50,r.TemporalAASamples,64,750,Profile(20260408_192626).csv,3.3186,3.9182,9.1878,0.4538,0.2059,1.0637,1.3069,1.6487,0.1123,0.0126,3.3116,3.9128,9.2092,0.4512,0.2036,2.1065,2.4365,2.5524,0.1233,0.0152,1.8156,2.1316,2.6923,0.1606,0.0258,2605.3138,2612.3359,2612.3359,134.8075,18173.0586,0.0577,0.0595,0.0848,0.0024,0.0
abandoned,50,r.TemporalAAFilterSize,0.1,750,Profile(20260408_192638).csv,3.2634,3.6858,7.6912,0.3851,0.1483,1.063,1.3289,1.6376,0.1182,0.014,3.2573,3.6742,7.703,0.3832,0.1468,2.1047,2.4415,2.6546,0.1228,0.0151,1.8766,2.1872,2.5233,0.1691,0.0286,2609.7266,2613.2109,2613.2109,95.421,9105.1616,0.0577,0.0604,0.0849,0.0024,0.0
abandoned,50,r.TemporalAAFilterSize,0.25,750,Profile(20260408_192650).csv,3.2686,3.7049,6.8771,0.3842,0.1476,1.0868,1.3842,1.6971,0.1336,0.0178,3.2628,3.7131,6.8826,0.3836,0.1472,2.1022,2.4388,2.5404,0.1154,0.0133,1.8617,2.1516,2.5229,0.1556,0.0242,2614.2734,2614.3359,2614.3359,0.0753,0.0057,0.0583,0.061,0.0871,0.0027,0.0
abandoned,50,r.TemporalAAFilterSize,0.5,750,Profile(20260408_192702).csv,3.2651,3.6618,7.076,0.3721,0.1385,1.0831,1.3895,1.7894,0.1377,0.0189,3.2589,3.6479,7.0867,0.3703,0.1371,2.1049,2.4323,2.6779,0.1169,0.0137,1.8785,2.1882,2.6428,0.1724,0.0297,2606.3247,2613.5859,2613.5859,134.8599,18187.1943,0.0584,0.0605,0.4127,0.0131,0.0002
abandoned,50,r.TemporalAAFilterSize,0.7,750,Profile(20260408_192713).csv,3.272,3.7329,8.6183,0.4134,0.1709,1.07,1.3549,2.0913,0.1295,0.0168,3.2658,3.7281,8.8536,0.4172,0.1741,2.1044,2.431,2.6775,0.1216,0.0148,1.8901,2.2082,2.8683,0.172,0.0296,2606.5463,2613.5859,2613.5859,134.8713,18190.274,0.0579,0.0604,0.082,0.002,0.0
abandoned,50,r.TemporalAAFilterSize,0.9,750,Profile(20260408_192725).csv,3.2767,3.7452,6.6843,0.3699,0.1368,1.071,1.3463,1.6251,0.1258,0.0158,3.2709,3.7276,6.6997,0.3676,0.1351,2.1106,2.447,2.5459,0.1279,0.0164,1.8907,2.2359,2.8073,0.1755,0.0308,2613.3902,2613.4609,2613.4609,0.1126,0.0127,0.058,0.0605,0.086,0.0024,0.0
abandoned,50,r.TemporalAAFilterSize,0.95,750,Profile(20260408_192737).csv,3.2898,3.7307,6.981,0.3779,0.1428,1.0665,1.3499,1.7419,0.1252,0.0157,3.284,3.7249,6.9892,0.3773,0.1424,2.1092,2.4358,2.6715,0.1182,0.014,1.9346,2.2713,2.5527,0.1904,0.0363,2611.0466,2614.5859,2614.5859,95.4693,9114.3785,0.058,0.0605,0.0849,0.0024,0.0
abandoned,50,r.TemporalAAFilterSize,1.0,750,Profile(20260408_192749).csv,3.2736,3.6812,7.03,0.3794,0.1439,1.0806,1.3841,2.0122,0.1336,0.0179,3.2674,3.6647,7.034,0.3777,0.1427,2.1017,2.4298,2.5312,0.118,0.0139,1.8876,2.1985,2.6441,0.1658,0.0275,2614.3769,2614.5859,2614.5859,0.2077,0.0431,0.0594,0.0615,0.4168,0.0227,0.0005
abandoned,50,r.TemporalAA.HistoryScreenPercentage,100,750,Profile(20260408_192801).csv,3.2746,3.7297,6.7169,0.3841,0.1476,1.0727,1.3557,1.7385,0.1263,0.0159,3.2687,3.6973,6.7224,0.3832,0.1468,2.096,2.4197,2.6865,0.1121,0.0126,1.9049,2.2152,2.8447,0.1725,0.0297,2606.4917,2613.4609,2613.4609,134.8684,18189.4902,0.0578,0.0609,0.0809,0.002,0.0
abandoned,50,r.TemporalAA.HistoryScreenPercentage,125,750,Profile(20260408_192812).csv,3.3013,3.7377,7.2195,0.39,0.1521,1.0766,1.3501,2.1444,0.1325,0.0175,3.2954,3.7408,7.2029,0.39,0.1521,2.1862,2.5251,2.6788,0.1284,0.0165,1.8902,2.1799,2.8516,0.1611,0.0259,2624.3263,2631.7109,2631.7109,135.7915,18439.3265,0.0909,0.0942,0.1024,0.0019,0.0
abandoned,50,r.TemporalAA.HistoryScreenPercentage,150,750,Profile(20260408_192824).csv,3.3228,3.7457,6.9746,0.3847,0.148,1.0691,1.3362,1.7603,0.128,0.0164,3.3169,3.7509,6.9897,0.3841,0.1475,2.2233,2.5674,2.6432,0.1373,0.0188,1.9151,2.2274,2.8121,0.1813,0.0329,2644.6812,2651.9609,2651.9609,136.8447,18726.4738,0.1217,0.1269,0.1433,0.0026,0.0
abandoned,50,r.TemporalAA.HistoryScreenPercentage,200,750,Profile(20260408_192836).csv,3.3359,3.7789,6.7213,0.3823,0.1462,1.0611,1.3203,1.8812,0.1276,0.0163,3.33,3.7707,6.7357,0.383,0.1467,2.3615,2.692,2.7712,0.1563,0.0244,1.898,2.2212,2.7696,0.1723,0.0297,2706.1254,2706.3359,2706.3359,0.2459,0.0605,0.201,0.2078,0.2253,0.0037,0.0
quarry-rocksonly,100,r.TemporalAACurrentFrameWeight,0.01,750,Profile(20260408_193854).csv,9.9811,11.0406,12.7801,0.7918,0.6269,1.3416,1.4572,2.1562,0.0825,0.0068,9.9731,11.043,12.7783,0.7926,0.6282,9.3976,10.3198,13.1201,0.6732,0.4532,3.7062,4.8008,6.089,0.7051,0.4971,4183.6992,4186.6992,4186.6992,2.7818,7.7383,0.0705,0.0727,0.0911,0.0025,0.0
quarry-rocksonly,100,r.TemporalAACurrentFrameWeight,0.02,750,Profile(20260408_193912).csv,9.9925,11.0907,17.5648,0.8238,0.6787,1.3233,1.4335,1.5796,0.0629,0.004,9.9843,11.0906,17.5595,0.8261,0.6825,9.4016,10.3523,17.0985,0.7252,0.526,3.7509,4.8042,11.5815,0.76,0.5777,4183.6087,4185.5742,4185.5742,1.751,3.0661,0.0693,0.0717,0.0911,0.0026,0.0
quarry-rocksonly,100,r.TemporalAACurrentFrameWeight,0.04,750,Profile(20260408_193931).csv,9.9859,11.2324,15.3005,0.8113,0.6581,1.3243,1.436,1.6092,0.0637,0.0041,9.9781,11.2098,15.2918,0.8112,0.6581,9.3996,10.3085,12.4568,0.6583,0.4333,3.6121,4.7063,8.0024,0.716,0.5127,4183.357,4185.6992,4185.6992,2.594,6.729,0.0698,0.0727,0.0922,0.0027,0.0
quarry-rocksonly,100,r.TemporalAACurrentFrameWeight,0.06,750,Profile(20260408_193949).csv,9.9562,11.1224,14.299,0.7911,0.6259,1.3214,1.4343,1.7082,0.0657,0.0043,9.948,11.1148,14.3028,0.7915,0.6264,9.3781,10.3213,12.9372,0.6672,0.4451,3.5858,4.7963,7.69,0.7189,0.5168,4184.784,4187.4492,4187.4492,2.6005,6.7628,0.0702,0.0727,0.0911,0.0026,0.0
quarry-rocksonly,100,r.TemporalAACurrentFrameWeight,0.1,750,Profile(20260408_194007).csv,9.9846,11.0824,15.3533,0.7842,0.6149,1.3277,1.4293,1.5527,0.0603,0.0036,9.9766,11.0827,15.3571,0.7834,0.6137,9.4059,10.3376,12.8363,0.6618,0.4379,3.7621,4.9091,7.4489,0.7238,0.5238,4183.6041,4185.4492,4185.4492,2.3508,5.5261,0.0707,0.0725,0.3379,0.0156,0.0002
quarry-rocksonly,100,r.TemporalAACurrentFrameWeight,0.2,750,Profile(20260408_194025).csv,9.9682,11.063,14.2719,0.7552,0.5704,1.331,1.4315,1.6767,0.0626,0.0039,9.9597,11.0562,14.2661,0.7554,0.5706,9.3913,10.2927,12.9363,0.6597,0.4352,3.7212,4.8493,7.3671,0.6982,0.4874,4183.3137,4185.9492,4186.9492,2.7335,7.472,0.0694,0.0717,0.1014,0.003,0.0
quarry-rocksonly,100,r.TemporalAACurrentFrameWeight,0.5,750,Profile(20260408_194043).csv,9.9827,11.0365,15.3763,0.7826,0.6124,1.3299,1.4505,1.6051,0.0681,0.0046,9.9746,11.041,15.5511,0.7859,0.6176,9.4044,10.3389,12.8962,0.6663,0.4439,3.7767,4.9518,7.7659,0.732,0.5358,4185.3394,4185.9492,4185.9492,1.2388,1.5345,0.0702,0.0727,0.0921,0.0026,0.0
quarry-rocksonly,100,r.TemporalAACurrentFrameWeight,0.6,750,Profile(20260408_194101).csv,9.973,11.0562,14.1146,0.7502,0.5628,1.3283,1.4387,1.7936,0.0648,0.0042,9.9646,11.0431,14.0972,0.7503,0.5629,9.3919,10.3127,12.9686,0.6637,0.4405,3.7737,4.8829,6.691,0.7035,0.4949,4183.5692,4185.6992,4185.6992,2.3269,5.4145,0.0698,0.0717,0.3201,0.0096,0.0001
quarry-rocksonly,100,r.TemporalAACurrentFrameWeight,0.7,750,Profile(20260408_194119).csv,9.9573,10.9777,14.3451,0.7424,0.5512,1.2917,1.3947,2.0416,0.0673,0.0045,9.9488,10.968,14.3611,0.7422,0.5509,9.3789,10.3183,12.8917,0.6639,0.4408,3.6797,4.7611,7.3722,0.6966,0.4852,4183.5977,4186.5742,4186.5742,2.9329,8.6018,0.0695,0.0717,0.2816,0.0082,0.0001
quarry-rocksonly,100,r.TemporalAACurrentFrameWeight,0.8,750,Profile(20260408_194137).csv,9.9771,11.0458,15.0993,0.7621,0.5808,1.2895,1.3729,2.6513,0.0749,0.0056,9.9692,11.0372,15.8244,0.7706,0.5938,9.4042,10.325,12.786,0.6616,0.4378,3.6692,4.7854,7.9979,0.6887,0.4743,4186.8462,4187.4492,4187.4492,1.2418,1.5419,0.0706,0.0726,0.3512,0.016,0.0003
quarry-rocksonly,100,r.TemporalAACurrentFrameWeight,0.9,750,Profile(20260408_194156).csv,9.959,11.0474,12.8723,0.7506,0.5634,1.3284,1.4321,2.5951,0.0775,0.006,9.9508,11.0324,12.8667,0.7504,0.5632,9.3882,10.3122,13.0099,0.6625,0.439,3.7001,4.8302,5.7943,0.6889,0.4746,4182.902,4184.9492,4184.9492,2.2471,5.0494,0.071,0.0727,0.2938,0.0113,0.0001
quarry-rocksonly,100,r.TemporalAACurrentFrameWeight,1.0,750,Profile(20260408_194214).csv,9.9674,11.0941,13.6168,0.7889,0.6224,1.32,1.4362,1.9698,0.0693,0.0048,9.959,11.0962,13.5407,0.7888,0.6223,9.3853,10.3277,12.7859,0.6685,0.4469,3.6089,4.7943,6.1087,0.7066,0.4993,4186.6144,4187.9492,4187.9492,1.7128,2.9335,0.0704,0.0727,0.5704,0.0185,0.0003
quarry-rocksonly,100,r.TemporalAASamples,4,750,Profile(20260408_194232).csv,9.9565,11.0058,12.6887,0.7401,0.5478,1.3208,1.4316,1.9498,0.0656,0.0043,9.9482,10.9927,12.6815,0.7409,0.5489,9.3883,10.2965,12.5695,0.6662,0.4438,3.7268,4.8126,6.1201,0.6911,0.4776,4184.199,4186.5742,4186.5742,2.6653,7.1037,0.0706,0.0727,0.3418,0.0103,0.0001
quarry-rocksonly,100,r.TemporalAASamples,8,750,Profile(20260408_194250).csv,9.9679,11.1082,13.7311,0.7749,0.6004,1.3266,1.4238,1.7632,0.0626,0.0039,9.9599,11.1167,13.714,0.7749,0.6005,9.3834,10.291,12.4926,0.6455,0.4167,3.6189,4.6895,6.5576,0.6813,0.4642,4183.991,4185.9492,4185.9492,2.1389,4.5751,0.0702,0.0717,0.2909,0.0085,0.0001
quarry-rocksonly,100,r.TemporalAASamples,16,750,Profile(20260408_194308).csv,9.9766,11.1136,14.3141,0.788,0.6209,1.3267,1.4208,1.6192,0.06,0.0036,9.9682,11.1029,14.3311,0.7877,0.6205,9.4021,10.3426,12.9071,0.6639,0.4408,3.6351,4.7507,7.1645,0.6939,0.4814,4183.398,4185.4492,4186.4492,2.2735,5.1688,0.0703,0.0727,0.0902,0.0025,0.0
quarry-rocksonly,100,r.TemporalAASamples,32,750,Profile(20260408_194326).csv,9.9357,11.0272,12.7904,0.7584,0.5751,1.3234,1.4401,1.5721,0.065,0.0042,9.9274,11.0019,12.7525,0.7581,0.5748,9.3604,10.2634,12.7614,0.6559,0.4302,3.6948,4.7859,5.9388,0.6923,0.4792,4184.463,4186.6992,4186.6992,2.9154,8.4995,0.0705,0.0727,0.2682,0.0077,0.0001
quarry-rocksonly,100,r.TemporalAASamples,64,750,Profile(20260408_194344).csv,9.9773,11.0569,14.4143,0.7503,0.563,1.3233,1.4296,1.5446,0.0633,0.004,9.9693,11.0571,14.4626,0.7521,0.5657,9.3991,10.3041,12.8875,0.6547,0.4286,3.7346,4.8531,7.9251,0.7199,0.5183,4185.1725,4186.8242,4186.8242,1.9783,3.9137,0.0691,0.0717,0.0922,0.0027,0.0
quarry-rocksonly,100,r.TemporalAAFilterSize,0.1,750,Profile(20260408_194402).csv,9.9339,10.99,13.422,0.7416,0.55,1.3266,1.4436,1.6015,0.0659,0.0043,9.9258,10.985,13.398,0.743,0.5521,9.3522,10.28,12.9886,0.6667,0.4445,3.7297,4.8979,6.0954,0.6991,0.4887,4182.6739,4185.4492,4186.4492,2.5991,6.7552,0.0695,0.0717,0.092,0.0028,0.0
quarry-rocksonly,100,r.TemporalAAFilterSize,0.25,750,Profile(20260408_194420).csv,9.9744,11.0857,15.0541,0.7859,0.6176,1.3203,1.4205,1.5209,0.059,0.0035,9.9665,11.0793,14.9748,0.7855,0.6169,9.3835,10.3211,12.977,0.657,0.4317,3.7327,4.891,8.0233,0.7152,0.5116,4184.1932,4186.5742,4186.5742,2.3585,5.5625,0.0698,0.0717,0.0931,0.0028,0.0
quarry-rocksonly,100,r.TemporalAAFilterSize,0.5,750,Profile(20260408_194438).csv,9.9572,10.9812,14.1595,0.7624,0.5813,1.3203,1.4337,1.5577,0.0651,0.0042,9.9487,10.9727,14.1584,0.7633,0.5826,9.3877,10.294,12.8918,0.6551,0.4292,3.7435,4.7966,7.3383,0.6955,0.4837,4183.1145,4186.5742,4186.5742,2.5982,6.7508,0.0699,0.0723,0.2703,0.0078,0.0001
quarry-rocksonly,100,r.TemporalAAFilterSize,0.7,750,Profile(20260408_194457).csv,9.9421,11.0061,12.7416,0.7538,0.5683,1.3314,1.4475,1.5902,0.0634,0.004,9.9337,10.9988,12.7287,0.7545,0.5692,9.3658,10.2944,12.4806,0.665,0.4423,3.7337,4.8009,5.5918,0.6865,0.4713,4186.2652,4187.4492,4187.4492,1.531,2.3441,0.069,0.0717,0.0922,0.0028,0.0
quarry-rocksonly,100,r.TemporalAAFilterSize,0.9,750,Profile(20260408_194515).csv,9.9709,11.0359,14.1214,0.7665,0.5875,1.3243,1.4324,1.5577,0.0618,0.0038,9.9631,11.042,14.0861,0.7675,0.5891,9.3924,10.3026,12.8587,0.6589,0.4341,3.7335,4.8672,7.2642,0.7051,0.4971,4183.1069,4186.4492,4186.4492,2.794,7.8064,0.0699,0.0717,0.0912,0.0026,0.0
quarry-rocksonly,100,r.TemporalAAFilterSize,0.95,750,Profile(20260408_194533).csv,9.997,11.1245,15.5981,0.806,0.6497,1.32,1.4287,1.8483,0.0676,0.0046,9.9884,11.1176,15.5989,0.8065,0.6505,9.4075,10.3215,12.5432,0.6619,0.4381,3.6541,4.771,8.8209,0.7283,0.5304,4183.6374,4186.4492,4186.4492,2.767,7.6565,0.0691,0.0717,0.0922,0.0027,0.0
quarry-rocksonly,100,r.TemporalAAFilterSize,1.0,750,Profile(20260408_194551).csv,9.969,11.0223,13.8104,0.7419,0.5504,1.3203,1.4183,2.0975,0.0687,0.0047,9.9608,11.0088,13.7809,0.7424,0.5511,9.3842,10.2603,12.692,0.6507,0.4234,3.7253,4.8602,7.3837,0.712,0.507,4183.2817,4185.4492,4185.4492,1.8033,3.2521,0.0698,0.0717,0.341,0.0139,0.0002
