scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
wildwest-town,100,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_195822).csv,5.8206,6.9558,9.6538,0.7144,0.5104,1.2813,1.6847,2.4485,0.166,0.0276,5.8126,6.9384,9.6359,0.7041,0.4957,4.5681,4.8653,6.1562,0.2272,0.0516,2.5435,3.0629,3.7117,0.2848,0.0811,3074.894,3074.6836,3083.1211,1.626,2.6437,0.0187,0.0215,0.3717,0.0099,0.0001
wildwest-town,100,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_195840).csv,5.8121,6.9566,9.6213,0.7154,0.5119,1.2778,1.6583,2.3407,0.156,0.0243,5.8039,6.9294,11.2979,0.7143,0.5102,4.5684,4.8611,6.1039,0.2292,0.0525,2.5705,3.1082,8.0888,0.3277,0.1074,3071.8915,3073.9336,3082.3711,83.6833,7002.8881,0.0183,0.0195,0.041,0.0023,0.0
wildwest-town,100,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_195859).csv,5.8132,7.0279,9.9244,0.7302,0.5332,1.2693,1.5991,2.376,0.1513,0.0229,5.805,7.0001,9.9585,0.7246,0.525,4.5733,4.8782,6.1176,0.2344,0.0549,2.5721,3.0839,6.8715,0.3158,0.0997,3072.4972,3074.5586,3082.9961,83.7,7005.6965,0.0181,0.0194,0.0379,0.0022,0.0
wildwest-town,100,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_195917).csv,5.8365,7.0176,10.4873,0.7502,0.5629,1.2963,1.6971,2.953,0.1696,0.0288,5.8283,6.9754,10.4741,0.7427,0.5516,4.5573,4.8573,6.1557,0.2285,0.0522,2.5762,3.0779,3.8985,0.286,0.0818,3073.6916,3073.4336,3081.8711,1.6382,2.6838,0.0185,0.0194,0.3727,0.01,0.0001
wildwest-town,100,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_195935).csv,5.8504,7.0534,10.1509,0.7441,0.5536,1.2914,1.6022,2.6621,0.1602,0.0257,5.8422,7.0424,10.1872,0.7349,0.5401,4.5619,4.8664,6.1095,0.2284,0.0522,2.547,3.0687,3.551,0.2862,0.0819,3071.4036,3073.4336,3081.8711,83.6701,7000.6901,0.0183,0.0205,0.0379,0.0028,0.0
wildwest-town,100,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_195953).csv,5.8076,7.0075,9.8474,0.7326,0.5366,1.2792,1.6516,2.163,0.1648,0.0271,5.7995,6.9894,9.8481,0.7261,0.5272,4.5639,4.8643,6.313,0.2286,0.0523,2.5239,3.0478,3.5752,0.2854,0.0815,3073.1546,3072.9336,3081.3711,1.6363,2.6774,0.0185,0.0195,0.3881,0.0103,0.0001
wildwest-town,100,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_200011).csv,5.8399,7.1122,10.1873,0.7613,0.5796,1.2913,1.6991,2.5315,0.1673,0.028,5.8317,7.0417,10.2078,0.7517,0.565,4.5762,4.8793,6.1702,0.2335,0.0545,2.5621,3.089,4.066,0.2973,0.0884,3072.6417,3072.3711,3080.8086,1.6532,2.7331,0.0187,0.0195,0.3748,0.0138,0.0002
wildwest-town,100,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_200030).csv,5.8327,7.0137,11.6168,0.7557,0.5711,1.2973,1.6941,2.6631,0.1723,0.0297,5.8247,6.9941,11.6353,0.7434,0.5526,4.5623,4.8719,6.1455,0.2366,0.056,2.5549,3.0474,3.6699,0.2818,0.0794,3074.6355,3074.4336,3082.8711,1.6351,2.6735,0.0181,0.0185,0.3779,0.0101,0.0001
wildwest-town,100,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_200048).csv,5.8533,7.0018,10.0006,0.7041,0.4958,1.2902,1.6901,2.1595,0.1679,0.0282,5.8452,6.9721,10.0375,0.6994,0.4892,4.5565,4.868,6.1275,0.2332,0.0544,2.5855,3.1029,3.685,0.2899,0.0841,3074.8119,3074.6836,3083.1211,1.6235,2.6357,0.0186,0.0215,0.0389,0.0027,0.0
wildwest-town,100,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_200107).csv,5.8308,7.0618,10.2167,0.7376,0.5441,1.2501,1.4295,2.3045,0.1213,0.0147,5.8225,7.0464,10.2268,0.7353,0.5407,4.5669,4.8759,6.2307,0.2356,0.0555,2.5713,3.1311,3.9479,0.2994,0.0896,3071.4365,3073.5586,3081.9961,83.6711,7000.8583,0.0189,0.0195,0.3758,0.014,0.0002
wildwest-town,100,r.TemporalAASamples,4,1350,Profile(20260404_200125).csv,5.7924,6.9682,9.9756,0.7289,0.5312,1.2417,1.399,2.0241,0.1168,0.0136,5.7846,6.9668,10.001,0.725,0.5256,4.5565,4.8621,6.1363,0.2286,0.0522,2.4719,2.9511,7.1355,0.3119,0.0973,3072.2734,3074.3711,3082.8086,83.6937,7004.6287,0.0183,0.0185,0.3728,0.0138,0.0002
wildwest-town,100,r.TemporalAASamples,8,1350,Profile(20260404_200143).csv,5.8225,6.9587,10.6663,0.7376,0.5441,1.2894,1.6639,2.243,0.1626,0.0265,5.8146,6.8969,10.6257,0.7262,0.5274,4.5623,4.8723,6.1545,0.2362,0.0558,2.5786,3.0954,6.1773,0.3106,0.0965,3073.593,3073.3711,3081.8086,1.6395,2.6881,0.0179,0.019,0.0358,0.0022,0.0
wildwest-town,100,r.TemporalAASamples,16,1350,Profile(20260404_200201).csv,5.8585,7.0252,10.6291,0.7149,0.5111,1.2857,1.6067,2.4458,0.1563,0.0244,5.8506,6.9966,10.6076,0.7085,0.502,4.5607,4.8623,6.1926,0.2257,0.0509,2.5088,2.97,3.4805,0.2623,0.0688,3072.7688,3072.6211,3081.0586,1.637,2.6799,0.0186,0.0195,0.3737,0.01,0.0001
wildwest-town,100,r.TemporalAASamples,32,1350,Profile(20260404_200220).csv,5.8346,6.999,9.9365,0.7574,0.5737,1.296,1.666,2.1707,0.1607,0.0258,5.8257,6.9613,9.9422,0.7488,0.5608,4.563,4.8754,6.2314,0.2353,0.0554,2.5335,3.0223,4.7726,0.28,0.0784,3074.5456,3074.3711,3082.8086,1.6399,2.6892,0.0184,0.0194,0.3738,0.0138,0.0002
wildwest-town,100,r.TemporalAASamples,64,1350,Profile(20260404_200238).csv,5.8257,6.9804,10.2772,0.7263,0.5275,1.2824,1.623,3.6684,0.1669,0.0279,5.8178,6.9452,10.299,0.7193,0.5173,4.5517,4.8622,6.3303,0.2345,0.055,2.5571,3.0753,4.3563,0.2933,0.086,3074.6871,3074.4336,3082.8711,1.6412,2.6935,0.0187,0.0195,0.3728,0.0099,0.0001
wildwest-town,100,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_200256).csv,5.8048,6.987,9.6669,0.7337,0.5384,1.293,1.7124,2.949,0.1882,0.0354,5.7967,6.9672,9.6978,0.7288,0.5312,4.5596,4.8557,6.1175,0.2304,0.0531,2.5404,3.0824,4.1961,0.3003,0.0902,3074.6136,3074.4336,3082.8711,1.6038,2.5723,0.0182,0.0195,0.0359,0.0021,0.0
wildwest-town,100,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_200314).csv,5.8295,6.9825,9.9647,0.7331,0.5374,1.2841,1.6357,3.0072,0.1626,0.0264,5.8215,6.961,10.0045,0.7284,0.5306,4.5633,4.871,6.1386,0.2344,0.055,2.5492,3.0551,3.6583,0.288,0.083,3071.624,3071.3711,3079.8086,1.6242,2.6382,0.0181,0.0194,0.3769,0.0101,0.0001
wildwest-town,100,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_200332).csv,5.8426,7.0488,9.4376,0.7469,0.5578,1.3027,1.695,2.2317,0.1683,0.0283,5.834,7.035,9.4635,0.7394,0.5467,4.5528,4.8644,6.2089,0.2322,0.0539,2.581,3.1317,4.1068,0.3058,0.0935,3073.5869,3073.3711,3081.8086,1.6067,2.5815,0.0177,0.0185,0.041,0.0024,0.0
wildwest-town,100,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_200350).csv,5.8556,6.9891,18.7284,0.8153,0.6648,1.3122,1.7495,2.4635,0.1824,0.0333,5.847,6.9711,18.7262,0.808,0.6528,4.59,4.8885,17.5732,0.4248,0.1804,2.5364,3.0161,13.1851,0.3972,0.1578,3075.7443,3075.5586,3083.9961,1.6401,2.69,0.0179,0.0185,0.0359,0.0023,0.0
wildwest-town,100,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_200409).csv,5.8463,7.0804,9.9804,0.7602,0.578,1.2775,1.5788,3.3248,0.1568,0.0246,5.8383,7.051,9.9933,0.7575,0.5739,4.5512,4.8544,6.1035,0.2296,0.0527,2.5847,3.1135,7.2493,0.3186,0.1015,3072.8942,3074.9336,3083.3711,83.7114,7007.6001,0.0182,0.0195,0.0359,0.0023,0.0
wildwest-town,100,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_200427).csv,5.8442,7.0549,10.3474,0.7437,0.553,1.2709,1.5977,2.7603,0.1527,0.0233,5.8355,7.0332,10.3686,0.7351,0.5404,4.5617,4.8757,6.1222,0.2321,0.0539,2.4912,2.9423,3.6598,0.2631,0.0692,3076.7043,3076.4336,3084.8711,1.624,2.6375,0.0177,0.0185,0.0349,0.0021,0.0
wildwest-town,100,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_200445).csv,5.8317,6.9891,10.3112,0.7418,0.5503,1.2833,1.6238,2.1647,0.1514,0.0229,5.8235,6.954,10.3229,0.7361,0.5419,4.5736,4.8732,6.1145,0.2328,0.0542,2.5428,3.0411,5.9909,0.3054,0.0933,3071.3914,3073.4336,3081.8711,83.6708,7000.7994,0.0183,0.0194,0.3778,0.0101,0.0001
wildwest-town,100,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_200503).csv,5.8224,6.9885,10.4772,0.7562,0.5718,1.2757,1.6153,2.4401,0.1537,0.0236,5.8142,6.9652,10.7771,0.7552,0.5703,4.5646,4.8674,6.1206,0.2322,0.0539,2.5431,3.0816,6.3197,0.3115,0.097,3072.4211,3074.4336,3082.8711,83.6984,7005.4296,0.0181,0.0195,0.0378,0.0027,0.0
wildwest-town,100,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_200521).csv,5.8037,6.952,9.6632,0.7249,0.5255,1.2831,1.6752,2.1256,0.1641,0.0269,5.7958,6.9244,9.6799,0.7166,0.5135,4.5579,4.8562,6.1239,0.229,0.0525,2.5635,3.0833,3.8082,0.2883,0.0831,3074.8644,3074.6836,3083.1211,1.6633,2.7665,0.0183,0.0195,0.3747,0.01,0.0001
wildwest-town,100,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_200539).csv,5.8355,7.0906,9.9678,0.7632,0.5825,1.2943,1.6866,2.3779,0.167,0.0279,5.8272,7.0569,9.9759,0.7561,0.5717,4.5566,4.8664,6.2056,0.2383,0.0568,2.5617,3.0494,4.132,0.2815,0.0792,3073.5481,3073.3711,3081.8086,1.6688,2.7849,0.0183,0.0195,0.0358,0.0023,0.0
wildwest-town,100,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_200558).csv,5.8015,6.9815,9.9219,0.7305,0.5336,1.28,1.6576,2.4631,0.1681,0.0282,5.7936,6.9414,9.926,0.7219,0.5212,4.5576,4.8669,6.1067,0.2201,0.0485,2.573,3.1386,3.7239,0.3062,0.0938,3075.9184,3075.6836,3084.1211,1.643,2.6993,0.0185,0.0195,0.0368,0.0024,0.0
wildwest-town,87,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_200616).csv,5.6624,6.9149,9.7541,0.7472,0.5583,1.2906,1.5897,2.6942,0.1563,0.0244,5.6537,6.9176,9.7303,0.7454,0.5555,4.0885,4.406,5.7684,0.2108,0.0444,2.5456,3.0095,6.0272,0.2907,0.0845,2888.4543,2890.3711,2898.8086,78.6888,6191.9209,0.0165,0.0174,0.0328,0.0014,0.0
wildwest-town,87,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_200634).csv,5.6261,6.8278,9.842,0.7313,0.5348,1.299,1.7177,2.6559,0.1819,0.0331,5.618,6.8222,9.8195,0.7257,0.5267,4.1053,4.4165,5.8239,0.2196,0.0482,2.5779,3.1015,4.0117,0.3007,0.0904,2890.5555,2890.3086,2898.7461,1.6578,2.7484,0.0164,0.0174,0.0328,0.0014,0.0
wildwest-town,87,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_200652).csv,5.596,6.7654,9.7586,0.7456,0.5559,1.2954,1.7078,2.6217,0.1741,0.0303,5.5881,6.7484,9.7755,0.7379,0.5446,4.1135,4.4286,5.7813,0.2195,0.0482,2.5373,3.0141,7.2887,0.3025,0.0915,2890.678,2892.6211,2901.0586,78.7487,6201.3643,0.0167,0.0175,0.0328,0.0014,0.0
wildwest-town,87,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_200710).csv,5.5859,6.6679,10.6164,0.6929,0.4801,1.2592,1.4643,2.581,0.1236,0.0153,5.5777,6.6496,10.617,0.6899,0.476,4.103,4.4144,5.7447,0.2125,0.0452,2.4758,2.9363,8.9178,0.3125,0.0977,2891.2001,2891.3711,2899.8086,1.7306,2.9951,0.0165,0.0174,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_200728).csv,5.584,6.7577,9.5403,0.6919,0.4788,1.2527,1.4857,2.1198,0.1297,0.0168,5.5758,6.7413,9.5525,0.6875,0.4726,4.1213,4.4332,5.8054,0.2206,0.0487,2.5126,3.0122,3.6496,0.2786,0.0776,2891.5823,2891.3086,2899.7461,1.6413,2.6938,0.0166,0.0174,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_200747).csv,5.6047,6.8319,11.5474,0.7699,0.5928,1.2781,1.5411,2.309,0.1359,0.0185,5.5966,6.8225,11.5619,0.7706,0.5938,4.1014,4.4166,5.3951,0.21,0.0441,2.5516,3.0525,6.7549,0.3057,0.0935,2889.0158,2890.8711,2899.3086,78.7044,6194.389,0.017,0.0175,0.0318,0.0013,0.0
wildwest-town,87,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_200805).csv,5.6073,6.7325,10.0879,0.7316,0.5352,1.2878,1.6007,2.5948,0.151,0.0228,5.5994,6.7272,10.0832,0.7265,0.5278,4.1022,4.4187,5.8534,0.2153,0.0463,2.5293,3.0322,5.7415,0.2983,0.089,2889.4653,2889.3086,2897.7461,1.6344,2.6712,0.0167,0.0175,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_200823).csv,5.5884,6.7518,8.9349,0.7042,0.4959,1.2855,1.6153,2.5227,0.1588,0.0252,5.5801,6.7097,8.9605,0.6972,0.4861,4.105,4.4154,5.7948,0.2173,0.0472,2.5362,3.0352,3.6222,0.2758,0.076,2891.5405,2891.3086,2899.7461,1.6289,2.6533,0.0165,0.0174,0.0327,0.0014,0.0
wildwest-town,87,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_200841).csv,5.6164,6.7091,10.0838,0.7146,0.5107,1.2891,1.6415,2.549,0.1563,0.0244,5.6083,6.6972,10.0874,0.7146,0.5107,4.1083,4.4237,5.907,0.2248,0.0505,2.5553,3.0596,7.2851,0.3025,0.0915,2888.565,2890.4336,2898.8711,78.6916,6192.3623,0.0164,0.0174,0.0328,0.0014,0.0
wildwest-town,87,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_200859).csv,5.6,6.8104,10.3212,0.7274,0.5292,1.2854,1.6141,2.2812,0.1542,0.0238,5.5922,6.7998,10.3166,0.7235,0.5234,4.1083,4.4173,5.8136,0.2158,0.0466,2.5433,3.0289,6.059,0.3004,0.0903,2890.4568,2890.3086,2898.7461,1.6719,2.7952,0.0166,0.0174,0.0328,0.0014,0.0
wildwest-town,87,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_200918).csv,5.5988,6.7405,9.9886,0.7027,0.4938,1.3002,1.6797,2.2885,0.1645,0.0271,5.5905,6.7178,10.005,0.6934,0.4808,4.1197,4.4416,5.767,0.2069,0.0428,2.5629,3.0938,3.8385,0.294,0.0865,2889.5288,2889.3086,2897.7461,1.5966,2.5492,0.0166,0.0174,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_200936).csv,5.624,6.7799,10.0398,0.7037,0.4952,1.3091,1.726,2.6093,0.1738,0.0302,5.6153,6.7733,10.0229,0.6965,0.4852,4.1052,4.4202,5.7053,0.2078,0.0432,2.5538,3.066,3.7073,0.2929,0.0858,2891.143,2890.8711,2899.5586,1.6382,2.6836,0.0165,0.0174,0.0328,0.0014,0.0
wildwest-town,87,r.TemporalAASamples,4,1350,Profile(20260404_200954).csv,5.5795,6.7764,9.7451,0.7443,0.554,1.291,1.6709,2.3873,0.1695,0.0287,5.5709,6.7518,9.7326,0.7369,0.543,4.0836,4.4044,5.715,0.2116,0.0448,2.525,3.0299,6.3714,0.2924,0.0855,2890.6905,2892.6211,2901.0586,78.7491,6201.4195,0.0165,0.0174,0.0318,0.0013,0.0
wildwest-town,87,r.TemporalAASamples,8,1350,Profile(20260404_201012).csv,5.61,6.7803,9.5282,0.7151,0.5113,1.2815,1.608,2.4067,0.1512,0.0229,5.602,6.7793,9.576,0.7111,0.5057,4.0954,4.4122,5.779,0.2166,0.0469,2.5473,3.0554,3.9291,0.281,0.079,2898.5486,2898.3711,2906.8086,1.6346,2.6718,0.017,0.0184,0.0318,0.0013,0.0
wildwest-town,87,r.TemporalAASamples,16,1350,Profile(20260404_201030).csv,5.6204,6.8303,9.8848,0.7312,0.5347,1.2954,1.6703,2.6161,0.1698,0.0288,5.6127,6.8104,9.8968,0.728,0.53,4.113,4.4233,5.8014,0.2261,0.0511,2.5584,3.0472,4.2915,0.2847,0.081,2888.7219,2888.5586,2896.9961,1.6275,2.6488,0.0167,0.0175,0.0328,0.0014,0.0
wildwest-town,87,r.TemporalAASamples,32,1350,Profile(20260404_201048).csv,5.6089,6.7966,9.7695,0.7394,0.5468,1.3004,1.6466,2.3341,0.1581,0.025,5.6012,6.7894,9.8138,0.7336,0.5382,4.1057,4.4208,5.8248,0.2185,0.0478,2.5366,3.0592,5.1506,0.2908,0.0846,2889.7728,2889.5586,2897.9961,1.6342,2.6705,0.0165,0.0174,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAASamples,64,1350,Profile(20260404_201107).csv,5.6149,6.7838,9.9997,0.747,0.5579,1.286,1.6468,2.2018,0.1544,0.0238,5.6073,6.7733,9.9936,0.7429,0.552,4.1018,4.4166,5.7076,0.2085,0.0435,2.5605,3.0595,5.4051,0.2969,0.0881,2889.4231,2891.3086,2899.7461,78.7146,6195.9838,0.0166,0.0174,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_201125).csv,5.5769,6.7135,9.474,0.6931,0.4804,1.2812,1.6678,3.5529,0.1772,0.0314,5.5693,6.7133,9.4713,0.6867,0.4716,4.116,4.4221,5.797,0.2193,0.0481,2.5535,3.0655,3.7313,0.2833,0.0802,2890.8429,2890.6211,2899.0586,1.6374,2.681,0.0166,0.0174,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_201143).csv,5.6105,6.7783,10.0108,0.7406,0.5484,1.3021,1.7236,2.5438,0.1736,0.0301,5.6026,6.7549,10.0108,0.7299,0.5327,4.0914,4.4085,5.7336,0.2082,0.0433,2.5525,3.0832,3.7875,0.289,0.0835,2889.5911,2889.3711,2897.8086,1.5823,2.5038,0.0171,0.0184,0.0318,0.0013,0.0
wildwest-town,87,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_201201).csv,5.704,6.8949,10.0772,0.732,0.5358,1.2964,1.6077,2.2864,0.1581,0.025,5.6955,6.8927,10.0669,0.7257,0.5266,4.086,4.4036,5.7898,0.2173,0.0472,2.5307,2.9961,3.8123,0.2693,0.0725,2890.6228,2890.3711,2898.8086,1.6108,2.5948,0.0171,0.0184,0.0317,0.0013,0.0
wildwest-town,87,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_201219).csv,5.6086,6.7691,10.5982,0.7575,0.5737,1.2917,1.6832,2.4319,0.1604,0.0257,5.6005,6.7495,10.5835,0.7516,0.5649,4.1132,4.4232,5.7764,0.2216,0.0491,2.5535,3.0542,6.4535,0.3057,0.0935,2889.5627,2889.3086,2897.7461,1.6457,2.7082,0.0171,0.0184,0.0317,0.0013,0.0
wildwest-town,87,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_201238).csv,5.6165,6.7838,9.7345,0.6985,0.488,1.2897,1.6919,2.1607,0.1636,0.0268,5.6079,6.7783,9.7583,0.6926,0.4797,4.118,4.4368,5.8426,0.2219,0.0493,2.5476,3.1184,3.8331,0.296,0.0876,2890.5567,2890.3086,2898.7461,1.5932,2.5384,0.0166,0.0174,0.041,0.0015,0.0
wildwest-town,87,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_201256).csv,5.5763,6.7223,10.5559,0.7279,0.5298,1.2868,1.6397,2.1476,0.1604,0.0257,5.5679,6.7025,10.5322,0.7212,0.5201,4.1049,4.421,5.7402,0.2178,0.0474,2.5396,3.046,3.8382,0.2804,0.0786,2891.1454,2890.9961,2899.4336,1.6184,2.6192,0.017,0.0184,0.0318,0.0013,0.0
wildwest-town,87,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_201314).csv,5.5981,6.7264,9.3087,0.7089,0.5026,1.2562,1.4337,2.6605,0.1229,0.0151,5.5899,6.7224,9.3286,0.7042,0.4959,4.1134,4.4195,5.7411,0.2146,0.0461,2.4331,2.8815,5.1184,0.2615,0.0684,2898.8871,2898.6211,2907.0586,1.6086,2.5877,0.0167,0.0174,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_201332).csv,5.6202,6.7936,10.4409,0.7052,0.4973,1.2795,1.5399,2.3544,0.1436,0.0206,5.6124,6.7689,10.4311,0.7024,0.4933,4.1059,4.4215,5.7874,0.2184,0.0477,2.5476,3.0638,6.0179,0.3014,0.0908,2891.0702,2890.8711,2899.3086,1.6235,2.6356,0.0171,0.0184,0.0318,0.0013,0.0
wildwest-town,87,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_201350).csv,5.6096,6.7993,10.0623,0.7296,0.5323,1.2839,1.5611,2.5107,0.1486,0.0221,5.6017,6.7976,10.0342,0.7258,0.5268,4.0884,4.4063,5.7431,0.2051,0.0421,2.5597,3.0806,7.2206,0.3162,0.1,2892.4476,2894.3711,2902.8086,78.798,6209.1174,0.0165,0.0174,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_201409).csv,5.6049,6.7729,12.6634,0.7512,0.5644,1.2931,1.603,2.1189,0.1525,0.0233,5.597,6.7615,12.6802,0.7496,0.5619,4.096,4.4165,5.7519,0.2127,0.0452,2.526,3.0128,10.079,0.3412,0.1164,2891.2641,2891.3711,2899.8086,1.6909,2.859,0.0165,0.0174,0.0318,0.0014,0.0
wildwest-town,87,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_201427).csv,5.5741,6.685,10.0685,0.7098,0.5039,1.2807,1.6081,2.3818,0.1539,0.0237,5.5661,6.6606,10.0793,0.7063,0.4989,4.102,4.42,5.7432,0.2151,0.0463,2.5324,3.0405,3.5999,0.2829,0.0801,2890.6242,2890.3711,2898.8086,1.5889,2.5246,0.0164,0.0174,0.0318,0.0014,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_201445).csv,5.3509,6.4066,9.7384,0.6284,0.3949,1.3039,1.7314,2.2629,0.1734,0.0301,5.3431,6.3855,9.7771,0.6246,0.3901,3.6416,3.9669,5.3474,0.2014,0.0405,2.5403,3.0603,3.7825,0.2827,0.0799,2786.8161,2786.6523,2795.0898,1.6014,2.5644,0.0158,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_201503).csv,5.3504,6.3573,9.3263,0.6056,0.3668,1.3051,1.7277,3.1578,0.1774,0.0315,5.3427,6.3606,9.3388,0.6003,0.3604,3.6412,3.9701,5.3225,0.1982,0.0393,2.5358,3.0117,3.6827,0.2685,0.0721,2788.4878,2788.2773,2796.7148,1.6064,2.5804,0.0153,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_201521).csv,5.3736,6.3707,9.6769,0.6324,0.3999,1.3108,1.7227,2.1638,0.184,0.0338,5.3658,6.3809,9.683,0.6287,0.3952,3.6455,3.97,4.9483,0.1943,0.0378,2.5561,3.0479,4.2113,0.2816,0.0793,2787.7089,2787.4648,2795.9023,1.6253,2.6416,0.0153,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_201539).csv,5.3794,6.3424,17.1668,0.7567,0.5726,1.3182,1.7502,2.3024,0.1848,0.0342,5.3716,6.324,17.1739,0.7521,0.5657,3.6444,3.9644,4.918,0.1869,0.0349,2.615,3.1621,15.109,0.5643,0.3184,2787.7649,2787.6523,2796.0898,1.6321,2.6637,0.0157,0.0164,0.0246,0.0008,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_201557).csv,5.331,6.3244,9.5431,0.6143,0.3774,1.313,1.7793,2.4328,0.1973,0.0389,5.3229,6.3019,9.5597,0.6092,0.3711,3.6372,3.9675,5.4108,0.1924,0.037,2.5486,3.0399,3.5725,0.2807,0.0788,2789.4472,2789.2148,2797.6523,1.6122,2.5991,0.0153,0.0164,0.0287,0.0009,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_201616).csv,5.3585,6.2919,9.7352,0.6203,0.3848,1.3089,1.7424,2.2798,0.1718,0.0295,5.3503,6.3013,9.7576,0.6131,0.3758,3.63,3.9628,4.9037,0.1892,0.0358,2.5593,3.0462,3.8255,0.2732,0.0746,2789.0093,2788.7773,2797.2148,1.6087,2.5879,0.0153,0.0164,0.0236,0.0008,0.0
wildwest-town,71,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_201634).csv,5.3905,6.3656,9.3952,0.6253,0.391,1.3158,1.7061,2.2735,0.1711,0.0293,5.383,6.3591,9.4212,0.6226,0.3876,3.6373,3.9622,4.9353,0.1906,0.0363,2.5766,3.0826,4.0524,0.287,0.0824,2783.3252,2785.2148,2793.6523,75.8259,5749.5731,0.0152,0.0163,0.0246,0.0009,0.0
