scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA
scifi,50,r.TemporalAACurrentFrameWeight,0.7,300,Profile(20260402_195935).csv,3.6611,4.3402,6.0775,1.1284,1.4675,1.7787,3.6541,4.4413,6.858,2.5266,2.8765,2.9427,2.107,2.5594,2.8488,2130.8565,2385.3086,2385.3086,0.0278,0.0389,0.471
scifi,50,r.TemporalAACurrentFrameWeight,0.8,300,Profile(20260402_195945).csv,3.6834,4.3879,5.504,1.1552,1.5003,1.638,3.6761,4.5211,5.855,2.5471,2.8963,3.9536,2.1181,2.5649,2.7724,2099.3397,2385.6133,2385.6133,0.0248,0.0378,0.3962
scifi,50,r.TemporalAACurrentFrameWeight,0.9,300,Profile(20260402_195955).csv,3.6401,4.3333,5.6413,1.1107,1.4235,1.9086,3.6327,4.4665,5.9609,2.5446,2.8905,3.9632,2.079,2.4784,2.7121,2172.931,2387.9883,2387.9883,0.0244,0.0379,0.3953
scifi,50,r.TemporalAACurrentFrameWeight,1.0,300,Profile(20260402_200005).csv,3.647,4.2788,5.3284,1.0744,1.3533,1.6992,3.6404,4.4104,6.1411,2.5317,2.8751,3.5305,2.0062,2.3862,2.8392,2035.7833,2385.6836,2385.6836,0.028,0.0379,0.3973
scifi,50,r.TemporalAASamples,4,300,Profile(20260402_200015).csv,3.6829,4.3212,5.281,1.074,1.2459,1.628,3.676,4.4918,6.1423,2.5304,2.8756,3.5493,2.0619,2.4725,2.8625,2051.7008,2385.8086,2385.8086,0.018,0.0379,0.042
scifi,50,r.TemporalAASamples,8,300,Profile(20260402_200025).csv,3.6886,4.3771,5.6686,1.0752,1.2282,1.5374,3.6814,4.5185,6.2436,2.5257,2.8871,3.9731,2.0403,2.4538,2.801,1988.3569,2386.1133,2386.1133,0.0296,0.0389,0.4024
scifi,50,r.TemporalAASamples,16,300,Profile(20260402_200035).csv,5.4361,6.6475,7.117,1.1563,1.2723,1.5094,5.4274,7.2006,8.8887,2.6277,3.0972,4.1208,3.638,4.8798,5.3151,1954.9837,2384.2383,2384.2383,0.0155,0.0143,0.5161
scifi,50,r.TemporalAASamples,32,300,Profile(20260402_200046).csv,3.6764,4.3502,5.5086,1.1493,1.4777,1.783,3.6689,4.3974,5.3487,2.5504,2.8917,3.9612,2.0969,2.4966,2.8821,2154.3546,2384.9258,2384.9258,0.0216,0.0379,0.385
scifi,50,r.TemporalAASamples,64,300,Profile(20260402_200056).csv,3.6601,4.3428,5.5114,1.1471,1.4922,1.6068,3.6531,4.4853,6.2384,2.5351,2.8833,3.9744,2.1059,2.4778,2.7229,2174.255,2389.3086,2389.3086,0.0241,0.0379,0.468
scifi,50,r.TemporalAAFilterSize,0.1,300,Profile(20260402_200106).csv,3.6593,4.3672,5.3234,1.1367,1.471,1.6431,3.6518,4.4365,6.2522,2.5357,2.8881,3.9386,2.1026,2.4975,2.7684,2138.7142,2385.5586,2385.5586,0.0245,0.038,0.3911
scifi,50,r.TemporalAAFilterSize,0.25,300,Profile(20260402_200116).csv,3.679,4.2885,5.0324,1.1421,1.4667,1.8321,3.6713,4.4518,5.8483,2.5357,2.9022,3.5913,2.1202,2.5515,2.8777,2086.117,2388.6836,2388.6836,0.0233,0.0389,0.47
scifi,50,r.TemporalAAFilterSize,0.5,300,Profile(20260402_200127).csv,3.6788,4.3205,5.4858,1.1377,1.4695,1.6523,3.671,4.4881,6.5236,2.5377,2.8934,3.926,2.1094,2.5039,2.7562,2153.0336,2392.5586,2392.5586,0.032,0.0379,0.471
scifi,50,r.TemporalAAFilterSize,0.7,300,Profile(20260402_200137).csv,3.6652,4.2882,5.0888,1.1352,1.5094,2.0269,3.6582,4.4416,5.478,2.5591,2.9019,3.5798,2.0855,2.4699,2.8,2142.9317,2390.0586,2390.0586,0.0209,0.0379,0.3902
scifi,50,r.TemporalAAFilterSize,0.9,300,Profile(20260402_200148).csv,3.6551,4.3023,5.0786,1.1566,1.4528,1.7533,3.6477,4.4077,5.8642,2.5338,2.8878,3.5532,2.1064,2.47,2.7058,2184.176,2391.4336,2391.4336,0.0294,0.0379,0.3922
scifi,50,r.TemporalAAFilterSize,0.95,300,Profile(20260402_200159).csv,3.6745,4.3609,5.0633,1.1306,1.4884,1.814,3.6672,4.4074,5.8991,2.542,2.8927,3.5826,2.1295,2.514,2.7136,2102.0407,2388.8086,2388.8086,0.0235,0.0379,0.4608
scifi,50,r.TemporalAAFilterSize,1.0,300,Profile(20260402_200211).csv,3.683,4.3494,5.0845,1.146,1.4516,1.8286,3.6769,4.5442,5.5401,2.5442,2.893,3.5552,2.1029,2.4993,2.7074,2116.958,2387.6133,2387.6133,0.0201,0.0378,0.4116
scifi,50,r.TemporalAA.HistoryScreenPercentage,100,300,Profile(20260402_200222).csv,3.6726,4.2787,5.2775,1.1072,1.3724,1.555,3.6654,4.3518,5.9984,2.5471,2.898,3.8898,2.1063,2.4948,2.8136,2141.9517,2388.8086,2388.8086,0.0266,0.0379,0.3922
scifi,50,r.TemporalAA.HistoryScreenPercentage,125,300,Profile(20260402_200232).csv,3.6542,4.404,5.2199,1.1197,1.4459,2.0058,3.6474,4.4079,5.6049,2.5204,2.8911,3.6244,2.0448,2.4479,2.624,2244.0201,2387.4336,2387.4336,0.0259,0.038,0.4588
scifi,50,r.TemporalAA.HistoryScreenPercentage,150,300,Profile(20260402_200242).csv,3.6955,4.4444,5.1252,1.1347,1.4457,1.9232,3.6879,4.5758,5.5271,2.5392,2.8799,3.6038,2.0669,2.4749,2.6938,2036.7967,2386.9883,2386.9883,0.0265,0.0389,0.4075
scifi,50,r.TemporalAA.HistoryScreenPercentage,200,300,Profile(20260402_200253).csv,3.6553,4.3014,5.0246,1.106,1.423,1.6041,3.6487,4.3972,5.8746,2.5352,2.8898,3.5589,2.0941,2.4861,2.7437,2178.6318,2385.3633,2385.3633,0.022,0.0379,0.3892
