scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
oldmine,100,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_182105).csv,9.4414,10.0146,19.5763,0.9037,0.8167,1.616,1.8928,2.3234,0.1547,0.0239,9.4246,10.0104,19.6036,0.9062,0.8212,8.5065,8.9193,13.0091,0.3143,0.0988,1.5367,1.7121,5.2975,0.1813,0.0329,2218.6185,2247.5547,2317.1797,11.6587,135.9248,0.0168,0.0174,0.4004,0.0106,0.0001
oldmine,100,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_182128).csv,9.4299,9.9602,21.0561,0.9165,0.8399,1.6477,1.9299,2.4041,0.1619,0.0262,9.4147,9.9492,21.1219,0.9217,0.8496,8.4876,8.898,12.7541,0.3025,0.0915,1.5286,1.6906,4.8587,0.167,0.0279,2233.7143,2262.7422,2332.3672,11.668,136.143,0.0162,0.0174,0.0359,0.0017,0.0
oldmine,100,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_182151).csv,9.4269,9.967,19.6217,0.8963,0.8033,1.6158,1.9061,2.2384,0.1542,0.0238,9.4116,9.9387,19.6508,0.8993,0.8087,8.5183,8.9189,12.7481,0.3112,0.0969,1.5229,1.6951,4.2432,0.155,0.024,2227.1166,2256.2422,2325.8672,11.7598,138.2926,0.0165,0.0174,0.0369,0.0017,0.0
oldmine,100,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_182214).csv,9.4436,9.9475,19.7719,0.8981,0.8066,1.6286,1.9146,2.4555,0.1607,0.0258,9.4278,9.934,19.7877,0.9005,0.8109,8.4939,8.8858,12.8166,0.2997,0.0898,1.5496,1.7875,4.9105,0.18,0.0324,2219.2394,2248.7422,2318.3672,11.8045,139.3472,0.0165,0.0174,0.0359,0.0016,0.0
oldmine,100,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_182238).csv,9.4212,9.9548,19.7493,0.9028,0.815,1.6227,1.8979,2.4838,0.1529,0.0234,9.4054,9.9457,19.7375,0.9031,0.8156,8.4952,8.908,12.8245,0.3044,0.0927,1.5325,1.7105,4.5742,0.1577,0.0249,2224.2471,2253.7422,2323.3672,11.8049,139.3565,0.0169,0.0174,0.3451,0.0091,0.0001
oldmine,100,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_182301).csv,9.4608,9.9868,19.6691,0.8952,0.8014,1.6379,1.9128,2.4452,0.1614,0.0261,9.445,9.9506,19.7154,0.8974,0.8053,8.5234,8.9156,12.8244,0.3058,0.0935,1.551,1.7597,4.5324,0.1671,0.0279,2219.9726,2249.4922,2319.1172,11.7281,137.548,0.0163,0.0174,0.0359,0.0017,0.0
oldmine,100,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_182324).csv,9.4441,9.9697,19.6371,0.8942,0.7995,1.6629,1.946,2.5094,0.1686,0.0284,9.4283,9.9493,19.6283,0.8977,0.8058,8.5012,8.9122,12.7946,0.3095,0.0958,1.5289,1.7102,5.2845,0.1739,0.0302,2227.3562,2256.7422,2326.3672,11.7835,138.8508,0.0164,0.0174,0.2581,0.0068,0.0
oldmine,100,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_182347).csv,9.4215,9.9556,20.0035,0.9013,0.8123,1.6187,1.8837,2.4586,0.1528,0.0234,9.4053,9.9424,20.0291,0.9049,0.8189,8.4875,8.8892,12.7345,0.3022,0.0913,1.5259,1.693,4.4826,0.156,0.0243,2240.0435,2269.4922,2339.1172,11.5096,132.4715,0.0167,0.0174,0.0359,0.0017,0.0
oldmine,100,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_182411).csv,9.4484,10.0096,19.9606,0.9181,0.8429,1.6259,1.9003,2.2883,0.1514,0.0229,9.4331,9.983,19.9835,0.9219,0.8498,8.5314,8.9352,12.8445,0.3061,0.0937,1.531,1.6929,4.8033,0.1652,0.0273,2225.1618,2254.4922,2324.1172,11.6951,136.7762,0.0165,0.0174,0.3215,0.0085,0.0001
oldmine,100,r.TemporalAASamples,4,1350,Profile(20260404_182434).csv,9.438,9.9201,20.3986,0.9112,0.8303,1.619,1.9088,2.2457,0.1571,0.0247,9.4236,9.9135,20.3493,0.9119,0.8315,8.4967,8.9136,12.7264,0.3101,0.0962,1.5454,1.7166,4.6249,0.1646,0.0271,2221.859,2251.2422,2320.8672,11.7911,139.0308,0.0164,0.0174,0.3267,0.0086,0.0001
oldmine,100,r.TemporalAASamples,8,1350,Profile(20260404_182457).csv,9.4649,9.9491,22.7963,0.9297,0.8643,1.6544,1.9548,2.4056,0.1645,0.0271,9.4495,9.9319,22.8529,0.9319,0.8684,8.5188,8.9138,12.7692,0.2996,0.0898,1.5563,1.8012,4.7902,0.1745,0.0304,2218.2812,2247.7422,2317.3672,11.7355,137.723,0.0163,0.0174,0.2437,0.0064,0.0
oldmine,100,r.TemporalAASamples,16,1350,Profile(20260404_182520).csv,9.4409,9.9585,19.7704,0.9083,0.8251,1.5822,1.8574,2.2072,0.1434,0.0206,9.4254,9.9581,19.8566,0.9123,0.8324,8.473,8.8882,12.7442,0.3001,0.09,1.5404,1.7226,4.6166,0.17,0.0289,2223.0145,2252.3047,2321.9297,11.7731,138.606,0.0161,0.0164,0.0359,0.0017,0.0
oldmine,100,r.TemporalAASamples,32,1350,Profile(20260404_182544).csv,9.4364,9.9394,20.0888,0.9146,0.8365,1.6414,1.9208,2.2491,0.1638,0.0268,9.4219,9.9279,20.1404,0.9166,0.8402,8.5495,8.9366,12.7898,0.3015,0.0909,1.5204,1.6964,4.459,0.1627,0.0265,2217.3083,2246.0547,2315.4297,11.4289,130.6198,0.0165,0.0174,0.0358,0.0017,0.0
oldmine,100,r.TemporalAASamples,64,1350,Profile(20260404_182607).csv,9.4294,9.9648,20.1205,0.9033,0.816,1.6226,1.8986,2.2937,0.1505,0.0226,9.4136,9.9414,20.1146,0.9061,0.8211,8.4837,8.8856,12.777,0.2955,0.0873,1.5357,1.6993,4.3284,0.1573,0.0247,2220.1545,2249.2422,2318.8672,11.6817,136.463,0.0165,0.0174,0.0359,0.0017,0.0
oldmine,100,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_182630).csv,9.4581,10.0172,20.0113,0.9138,0.835,1.6677,1.9405,2.377,0.1656,0.0274,9.4421,9.979,19.9647,0.9151,0.8374,8.4941,8.9118,12.7913,0.3028,0.0917,1.5334,1.7032,4.7773,0.1712,0.0293,2222.378,2251.7422,2321.3672,11.4171,130.3501,0.0167,0.0174,0.3298,0.0087,0.0001
oldmine,100,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_182653).csv,9.4529,9.9576,19.8706,0.8855,0.7842,1.6094,1.8667,2.3358,0.1412,0.0199,9.4371,9.9562,19.9639,0.8895,0.7913,8.4985,8.8984,12.8173,0.3014,0.0909,1.5313,1.6937,5.4501,0.177,0.0313,2218.2482,2247.7422,2317.3672,11.8132,139.5511,0.0165,0.0174,0.0359,0.0017,0.0
oldmine,100,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_182717).csv,9.4316,9.9794,20.6324,0.9183,0.8432,1.6271,1.906,2.3302,0.1591,0.0253,9.4158,9.9571,20.7384,0.9211,0.8484,8.5047,8.8884,12.8607,0.2918,0.0852,1.5416,1.7398,4.6428,0.1782,0.0317,2218.2985,2247.5547,2317.1797,11.7101,137.1256,0.0166,0.0174,0.2591,0.0068,0.0
oldmine,100,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_182740).csv,9.4237,9.94,20.5905,0.9002,0.8104,1.6033,1.8593,2.1438,0.1421,0.0202,9.4076,9.9224,20.6225,0.9027,0.8148,8.4729,8.8891,12.7937,0.3027,0.0916,1.5353,1.7,5.0554,0.1697,0.0288,2238.8161,2268.2422,2337.8672,11.5166,132.6326,0.0165,0.0174,0.0359,0.0017,0.0
oldmine,100,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_182803).csv,9.4363,9.9579,20.4248,0.9046,0.8183,1.6498,1.9399,2.4901,0.164,0.0269,9.42,9.9494,20.4262,0.9059,0.8207,8.5184,8.9078,12.8166,0.3048,0.0929,1.5325,1.7014,4.8493,0.1655,0.0274,2220.9941,2250.4922,2320.1172,11.7991,139.2195,0.0163,0.0164,0.3902,0.0103,0.0001
oldmine,100,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_182826).csv,9.4418,10.04,21.0281,0.9256,0.8566,1.6055,1.8667,2.4898,0.1492,0.0223,9.4254,10.0238,21.1027,0.9278,0.8608,8.4764,8.8939,12.79,0.3025,0.0915,1.5378,1.7216,4.4389,0.1548,0.024,2219.5855,2248.7422,2318.3672,11.6854,136.5477,0.0164,0.0174,0.0359,0.0018,0.0
oldmine,100,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_182850).csv,9.4406,10.0105,20.0338,0.9111,0.83,1.6255,1.9251,2.2579,0.1616,0.0261,9.425,10.0058,20.0802,0.9145,0.8363,8.5441,8.9396,12.7916,0.2984,0.089,1.5306,1.7094,5.3442,0.1773,0.0314,2235.3152,2264.7422,2334.3672,11.7149,137.2386,0.0167,0.0174,0.2407,0.0064,0.0
oldmine,100,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_182913).csv,9.4402,10.0092,20.052,0.9151,0.8373,1.6004,1.8716,2.2,0.1494,0.0223,9.4245,9.9948,20.0594,0.9156,0.8382,8.504,8.9045,12.7782,0.3037,0.0922,1.5305,1.6922,5.3226,0.1723,0.0297,2226.9916,2256.4922,2326.1172,11.805,139.3581,0.0163,0.0164,0.3819,0.0101,0.0001
oldmine,100,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_182936).csv,9.4704,10.0144,20.0598,0.9269,0.8592,1.6232,1.9091,2.2388,0.1587,0.0252,9.4543,10.0017,20.0972,0.9303,0.8655,8.5855,8.9759,12.8525,0.2979,0.0888,1.5313,1.705,4.6636,0.1629,0.0265,2219.5187,2248.7422,2318.3672,11.5388,133.1431,0.0167,0.0174,0.3809,0.0101,0.0001
oldmine,100,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_182959).csv,9.4364,9.9421,20.0102,0.9129,0.8335,1.6375,1.93,2.3936,0.1606,0.0258,9.4207,9.9214,20.0517,0.9149,0.8371,8.5165,8.926,12.7864,0.2963,0.0878,1.5487,1.7551,5.3675,0.1867,0.0348,2223.305,2252.4922,2322.1172,11.7473,137.9998,0.0161,0.0164,0.0358,0.0017,0.0
oldmine,100,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_183023).csv,9.4578,10.0109,19.8843,0.9062,0.8212,1.6252,1.924,2.3565,0.1615,0.0261,9.442,9.9896,19.9037,0.9076,0.8237,8.5601,8.9358,12.82,0.2974,0.0885,1.5302,1.7051,4.7402,0.1691,0.0286,2232.2988,2261.7422,2331.3672,11.802,139.2877,0.0163,0.0164,0.3379,0.0089,0.0001
oldmine,87,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_183046).csv,9.0987,9.5957,19.7613,0.8792,0.773,1.5838,1.8347,2.5307,0.1362,0.0186,9.0835,9.5373,19.7516,0.8797,0.7738,7.8294,8.1866,12.2362,0.2781,0.0774,1.51,1.6677,4.4198,0.1481,0.0219,2220.9635,2250.2422,2319.8672,11.7004,136.8984,0.0149,0.0154,0.0307,0.0014,0.0
oldmine,87,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_183109).csv,9.1265,9.5893,19.9742,0.8853,0.7838,1.5845,1.8303,2.2834,0.132,0.0174,9.1109,9.5795,19.9281,0.8862,0.7853,7.8414,8.2038,12.3202,0.2789,0.0778,1.5232,1.6952,3.9896,0.1522,0.0232,2210.2411,2239.7422,2309.1172,11.7803,138.7748,0.0151,0.0154,0.3973,0.0105,0.0001
oldmine,87,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_183132).csv,9.1329,9.5903,19.8753,0.886,0.7849,1.6054,1.841,2.8594,0.1292,0.0167,9.1161,9.5437,19.9178,0.8863,0.7855,7.8227,8.1833,12.2841,0.275,0.0757,1.5366,1.7262,4.2215,0.1608,0.0259,2206.0171,2235.2422,2304.8672,11.6869,136.5845,0.0149,0.0154,0.0308,0.0015,0.0
oldmine,87,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_183156).csv,9.1071,9.5682,19.721,0.8743,0.7644,1.6223,1.855,2.3115,0.1235,0.0152,9.0906,9.5408,19.651,0.8761,0.7675,7.8202,8.1652,12.3229,0.2763,0.0764,1.5027,1.6581,4.374,0.1489,0.0222,2221.7555,2251.2422,2320.6172,11.7998,139.2362,0.0149,0.0154,0.0308,0.0014,0.0
oldmine,87,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_183219).csv,9.0991,9.5493,19.4743,0.8754,0.7663,1.574,1.826,2.2215,0.1243,0.0155,9.0844,9.53,19.4586,0.877,0.7692,7.8417,8.1851,12.2916,0.2755,0.0759,1.509,1.6742,4.4498,0.1475,0.0218,2206.0052,2235.4922,2305.1172,11.7987,139.2089,0.0149,0.0154,0.0308,0.0014,0.0
oldmine,87,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_183242).csv,9.1017,9.5145,19.346,0.8594,0.7386,1.6226,1.8654,2.3036,0.13,0.0169,9.0855,9.5056,19.3638,0.8604,0.7403,7.8429,8.198,12.3489,0.2759,0.0761,1.5111,1.6777,3.7104,0.1389,0.0193,2211.9903,2241.4922,2311.1172,11.7372,137.7625,0.015,0.0154,0.0318,0.0014,0.0
oldmine,87,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_183305).csv,9.1393,9.5763,19.1687,0.8715,0.7596,1.5893,1.8261,2.296,0.1246,0.0155,9.1245,9.5714,19.1784,0.8744,0.7646,7.8212,8.1952,12.3298,0.2726,0.0743,1.5196,1.6956,4.6306,0.1606,0.0258,2215.169,2244.2422,2313.8672,11.5602,133.6382,0.0153,0.0164,0.0307,0.0014,0.0
oldmine,87,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_183329).csv,9.1269,9.6085,19.3684,0.8763,0.768,1.5825,1.8085,2.5049,0.1269,0.0161,9.111,9.5827,19.4034,0.8785,0.7718,7.8319,8.1766,12.2944,0.2817,0.0794,1.5189,1.6998,4.4036,0.1491,0.0222,2209.9268,2239.2422,2308.8672,11.7971,139.1727,0.0154,0.0164,0.0318,0.0014,0.0
oldmine,87,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_183352).csv,9.1359,9.5232,19.9324,0.8812,0.7765,1.5898,1.7954,2.1628,0.1158,0.0134,9.1195,9.5088,19.9714,0.8838,0.7811,7.7856,8.1663,12.3022,0.2633,0.0693,1.5017,1.6422,4.3637,0.1391,0.0194,2226.5126,2255.9922,2325.6172,11.8013,139.2718,0.0153,0.0164,0.0348,0.0016,0.0
oldmine,87,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_183415).csv,9.1242,9.5948,19.3194,0.8758,0.767,1.6176,1.8547,2.2834,0.1259,0.0159,9.1085,9.5787,19.2867,0.8752,0.766,7.8422,8.2055,12.3063,0.2734,0.0748,1.5053,1.6782,4.3267,0.1499,0.0225,2207.2669,2236.7422,2306.3672,11.7198,137.3533,0.0157,0.0164,0.3942,0.0104,0.0001
oldmine,87,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_183438).csv,9.1096,9.5304,19.3749,0.8764,0.7681,1.5758,1.7895,2.1602,0.1162,0.0135,9.0934,9.5182,19.3626,0.8783,0.7714,7.8477,8.203,12.2852,0.2788,0.0777,1.5088,1.6687,5.4329,0.1631,0.0266,2210.2641,2239.7422,2309.3672,11.8024,139.2974,0.0154,0.0164,0.0348,0.0015,0.0
oldmine,87,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_183502).csv,9.1234,9.5705,20.0336,0.8787,0.7722,1.5734,1.7922,2.5853,0.1165,0.0136,9.1073,9.532,20.0093,0.8799,0.7743,7.8311,8.2043,12.3368,0.2768,0.0766,1.5187,1.6798,4.3175,0.1485,0.022,2208.2664,2237.4922,2307.1172,11.7698,138.5282,0.0159,0.0164,0.3963,0.0144,0.0002
oldmine,87,r.TemporalAASamples,4,1350,Profile(20260404_183525).csv,9.1202,9.6182,19.3184,0.9015,0.8126,1.5898,1.8423,2.1623,0.1306,0.017,9.105,9.6035,19.3222,0.9021,0.8137,7.821,8.1773,12.2402,0.2743,0.0752,1.515,1.6814,4.2522,0.1457,0.0212,2211.0084,2240.4922,2310.1172,11.8046,139.3475,0.015,0.0154,0.0318,0.0015,0.0
oldmine,87,r.TemporalAASamples,8,1350,Profile(20260404_183548).csv,9.0949,9.5369,19.0406,0.8512,0.7245,1.5789,1.8159,2.2476,0.1223,0.015,9.0802,9.5164,18.9812,0.8511,0.7244,7.8312,8.1719,12.1997,0.2776,0.0771,1.5023,1.6683,4.4085,0.1473,0.0217,2206.7377,2236.2422,2305.8672,11.6116,134.8297,0.015,0.0154,0.0317,0.0014,0.0
oldmine,87,r.TemporalAASamples,16,1350,Profile(20260404_183611).csv,9.1532,9.6707,19.6793,0.8854,0.784,1.5923,1.8212,2.2775,0.1246,0.0155,9.1374,9.6454,19.7354,0.8875,0.7876,7.8057,8.167,12.3326,0.2757,0.076,1.5315,1.6838,4.2649,0.1418,0.0201,2215.0124,2244.4922,2314.1172,11.7993,139.2228,0.0151,0.0154,0.0307,0.0015,0.0
oldmine,87,r.TemporalAASamples,32,1350,Profile(20260404_183634).csv,9.1313,9.6367,19.332,0.8795,0.7736,1.5893,1.827,2.3566,0.1321,0.0174,9.1155,9.6188,19.3526,0.8807,0.7756,7.8295,8.1956,12.3015,0.2726,0.0743,1.5157,1.6762,5.2192,0.1626,0.0264,2218.06,2247.2422,2316.8672,11.5678,133.8146,0.015,0.0164,0.0308,0.0014,0.0
oldmine,87,r.TemporalAASamples,64,1350,Profile(20260404_183658).csv,9.1215,9.5747,19.8519,0.8818,0.7776,1.592,1.8284,2.3311,0.128,0.0164,9.1061,9.5538,19.885,0.8844,0.7821,7.841,8.1972,12.391,0.2807,0.0788,1.5169,1.6916,4.316,0.1504,0.0226,2216.0765,2245.5547,2315.1797,11.8011,139.2653,0.0152,0.0154,0.3851,0.0102,0.0001
oldmine,87,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_183721).csv,9.1161,9.5775,19.463,0.8658,0.7497,1.5698,1.7817,2.0992,0.1104,0.0122,9.1012,9.5728,19.4943,0.8677,0.7528,7.8462,8.1906,12.3335,0.2795,0.0781,1.5073,1.682,4.5917,0.151,0.0228,2216.774,2245.9922,2315.3672,11.7625,138.3556,0.0151,0.0154,0.382,0.0101,0.0001
oldmine,87,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_183744).csv,9.0976,9.5394,19.709,0.8746,0.7649,1.5842,1.8122,2.3013,0.1179,0.0139,9.0815,9.5018,19.6794,0.8747,0.7651,7.8242,8.1997,12.3582,0.2771,0.0768,1.5069,1.6517,4.2992,0.1435,0.0206,2220.6068,2249.7422,2319.3672,11.7651,138.4181,0.0152,0.0164,0.0317,0.0014,0.0
oldmine,87,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_183807).csv,9.1121,9.5374,19.6563,0.8788,0.7724,1.6279,1.872,2.2242,0.1339,0.0179,9.0959,9.5159,19.6884,0.8807,0.7757,7.823,8.1858,12.2613,0.2733,0.0747,1.5162,1.6544,4.3714,0.1432,0.0205,2228.5016,2257.7422,2327.3672,11.7006,136.903,0.0153,0.0164,0.0368,0.0015,0.0
oldmine,87,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_183831).csv,9.145,9.5816,19.2269,0.8652,0.7486,1.5849,1.8307,2.5613,0.1269,0.0161,9.1288,9.5617,19.2029,0.8664,0.7506,7.8228,8.1821,12.2917,0.274,0.0751,1.5222,1.6982,4.4454,0.1538,0.0236,2224.5429,2253.7422,2323.3672,11.7616,138.3343,0.015,0.0154,0.0308,0.0014,0.0
oldmine,87,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_183854).csv,9.1123,9.5898,19.4858,0.8721,0.7606,1.5843,1.8084,2.2247,0.119,0.0142,9.0954,9.5484,19.4987,0.8731,0.7623,7.8435,8.1946,12.3442,0.2778,0.0772,1.5121,1.6632,5.0677,0.1638,0.0268,2209.9851,2239.4922,2309.1172,11.7188,137.3299,0.0155,0.0164,0.3973,0.0105,0.0001
oldmine,87,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_183917).csv,9.1117,9.5825,19.315,0.8731,0.7623,1.5743,1.8005,2.1345,0.1183,0.014,9.0959,9.5706,19.3468,0.8756,0.7667,7.8428,8.1945,12.3331,0.2748,0.0755,1.5081,1.6618,5.4143,0.1659,0.0275,2212.0991,2241.2422,2310.8672,11.7918,139.0477,0.0152,0.0154,0.385,0.0102,0.0001
oldmine,87,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_183940).csv,9.1086,9.5284,18.9736,0.8545,0.7301,1.5817,1.8062,2.2557,0.1205,0.0145,9.0928,9.5224,19.027,0.8577,0.7356,7.8375,8.1928,12.3861,0.2789,0.0778,1.509,1.6626,4.6163,0.1441,0.0208,2212.4893,2241.9922,2311.6172,11.7299,137.5899,0.0149,0.0154,0.0308,0.0014,0.0
oldmine,87,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_184004).csv,9.1427,9.563,19.2616,0.863,0.7447,1.608,1.8367,2.1666,0.123,0.0151,9.127,9.5497,19.3053,0.8636,0.7459,7.849,8.1982,12.2881,0.2795,0.0781,1.535,1.7293,4.2099,0.1469,0.0216,2208.1624,2237.2422,2306.8672,11.762,138.3449,0.015,0.0154,0.0308,0.0015,0.0
oldmine,87,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_184027).csv,9.1274,9.6552,19.8627,0.8909,0.7938,1.5914,1.8477,2.5713,0.1398,0.0195,9.111,9.633,19.9197,0.8919,0.7955,7.8583,8.1971,9.896,0.2532,0.0641,1.5166,1.7018,4.4835,0.1533,0.0235,2212.9622,2242.4922,2312.1172,11.6433,135.5656,0.0152,0.0164,0.0308,0.0015,0.0
oldmine,87,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_184050).csv,9.1069,9.5735,19.2609,0.88,0.7743,1.5791,1.8168,2.4309,0.1264,0.016,9.0927,9.5585,19.2822,0.8797,0.7738,7.8801,8.2371,12.594,0.2921,0.0854,1.5038,1.6646,4.5793,0.1526,0.0233,2205.4304,2234.4922,2303.8672,11.7474,138.0012,0.0152,0.0164,0.0317,0.0015,0.0
oldmine,87,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_184113).csv,9.1341,9.5687,19.3154,0.8784,0.7716,1.5847,1.823,2.5053,0.1248,0.0156,9.1184,9.5633,19.3554,0.88,0.7745,7.8469,8.2211,12.6576,0.2867,0.0822,1.5053,1.6628,4.1392,0.1408,0.0198,2220.5644,2249.9922,2319.6172,11.7189,137.3325,0.0152,0.0164,0.0318,0.0015,0.0
oldmine,71,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_184136).csv,8.9433,9.3435,19.2684,0.8701,0.757,1.6115,1.8302,2.18,0.1295,0.0168,8.9276,9.3021,19.3841,0.8721,0.7606,7.319,7.6422,11.7669,0.2497,0.0623,1.5036,1.6885,4.7033,0.1549,0.024,2078.9035,2109.4297,2178.4297,11.9284,142.2856,0.0144,0.0154,0.0297,0.0009,0.0
oldmine,71,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_184159).csv,8.9338,9.3339,19.2865,0.8636,0.7458,1.5911,1.8349,2.2354,0.1318,0.0174,8.9188,9.3218,19.3402,0.8676,0.7527,7.3096,7.6316,11.8219,0.2553,0.0652,1.492,1.6474,3.5326,0.1343,0.018,2066.5672,2097.1797,2166.1797,11.9267,142.2457,0.0148,0.0154,0.3656,0.0118,0.0001
oldmine,71,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_184221).csv,8.9164,9.2914,19.2665,0.8692,0.7555,1.6052,1.8254,2.094,0.1282,0.0164,8.9019,9.2769,19.1553,0.8703,0.7574,7.3647,7.6882,11.8158,0.2743,0.0752,1.5124,1.7108,3.8159,0.1461,0.0214,2065.5711,2096.1797,2165.1797,11.8581,140.6153,0.0154,0.0154,0.3788,0.0189,0.0004
oldmine,71,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_184243).csv,8.9264,9.3152,19.3623,0.8669,0.7516,1.6217,1.8683,2.4199,0.1419,0.0201,8.9118,9.3018,19.4669,0.8696,0.7562,7.3495,7.6563,11.8083,0.2587,0.0669,1.5041,1.6626,4.0393,0.1376,0.0189,2071.6635,2102.1797,2171.1797,11.9142,141.9486,0.0144,0.0154,0.0236,0.0011,0.0
oldmine,71,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_184305).csv,8.9652,9.3936,18.9997,0.8608,0.7411,1.5923,1.8402,2.3039,0.1369,0.0188,8.9502,9.3624,19.0363,0.8628,0.7444,7.3047,7.6336,11.7694,0.2468,0.0609,1.5038,1.6801,3.9636,0.1417,0.0201,2078.5586,2109.1797,2178.1797,11.8708,140.916,0.0147,0.0154,0.382,0.01,0.0001
oldmine,71,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_184328).csv,8.9486,9.4183,19.0052,0.8679,0.7532,1.5989,1.8446,2.0798,0.1281,0.0164,8.9332,9.3921,19.0617,0.8696,0.7561,7.332,7.656,11.8541,0.2563,0.0657,1.5275,1.744,4.5727,0.1618,0.0262,2065.7004,2095.9297,2164.9297,11.8401,140.1875,0.015,0.0154,0.3891,0.0143,0.0002
oldmine,71,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_184350).csv,8.9286,9.3672,18.9047,0.8794,0.7734,1.5913,1.8255,2.2122,0.1273,0.0162,8.9136,9.3364,18.8682,0.8797,0.7738,7.3406,7.6671,12.1094,0.2564,0.0657,1.4996,1.6685,4.2444,0.1473,0.0217,2072.2758,2102.9297,2171.9297,11.6231,135.097,0.0148,0.0154,0.3696,0.0097,0.0001
oldmine,71,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_184412).csv,8.9183,9.3328,18.987,0.8547,0.7305,1.59,1.8215,2.2027,0.1308,0.0171,8.9031,9.3061,19.0214,0.8554,0.7318,7.3518,7.6695,11.8293,0.254,0.0645,1.498,1.6791,4.1745,0.1418,0.0201,2068.5615,2098.8047,2167.6797,11.8269,139.875,0.0166,0.0154,0.3779,0.027,0.0007
oldmine,71,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_184435).csv,8.9817,9.3806,19.4844,0.883,0.7798,1.6013,1.8452,2.4693,0.1342,0.018,8.9656,9.3611,19.5792,0.8855,0.7841,7.3297,7.6522,9.411,0.2313,0.0535,1.5023,1.6696,4.4034,0.1531,0.0234,2067.5633,2098.1797,2167.1797,11.852,140.4696,0.0151,0.0154,0.3789,0.014,0.0002
