scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
resto-fwd,100,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_230417).csv,6.8899,8.1048,12.9908,0.9283,0.8618,1.3101,1.4856,1.8937,0.0852,0.0073,6.8822,8.0898,13.1183,0.927,0.8594,6.2868,7.4235,11.1626,0.798,0.6368,2.4536,3.1719,8.1898,0.5911,0.3494,2688.4033,2806.7461,2815.1836,134.1007,17982.9858,0.0175,0.0174,0.3748,0.0239,0.0006
resto-fwd,100,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_230436).csv,6.8933,8.1564,13.1774,0.9428,0.8889,1.3156,1.5071,2.0425,0.0906,0.0082,6.8857,8.1345,13.7498,0.9426,0.8884,6.29,7.3697,11.0772,0.7884,0.6216,2.3808,3.1296,7.9828,0.5647,0.3189,2687.166,2805.3711,2813.8086,134.095,17981.4813,0.017,0.0195,0.3758,0.0122,0.0001
resto-fwd,100,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_230455).csv,6.8984,8.0464,13.5564,0.9329,0.8703,1.3131,1.4884,2.279,0.0988,0.0098,6.8915,8.0466,14.2018,0.9385,0.8808,6.299,7.415,11.2536,0.7933,0.6294,2.4428,3.1297,8.0873,0.5664,0.3208,2688.9938,2804.7461,2815.7461,112.297,12610.6254,0.016,0.0174,0.257,0.007,0.0
resto-fwd,100,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_230514).csv,6.8925,8.0633,13.5613,0.9323,0.8691,1.3082,1.4889,1.7945,0.088,0.0077,6.8851,8.0459,14.071,0.942,0.8874,6.297,7.3562,11.1295,0.791,0.6257,2.5073,3.2007,8.9621,0.5879,0.3456,2686.1031,2805.9961,2814.6836,152.6899,23314.2076,0.016,0.0174,0.3697,0.0099,0.0001
resto-fwd,100,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_230533).csv,6.8864,8.0544,13.7746,0.9325,0.8696,1.3181,1.4828,1.947,0.0878,0.0077,6.879,8.0557,14.2826,0.9347,0.8738,6.295,7.3564,11.4665,0.8004,0.6406,2.4485,3.2153,8.33,0.5867,0.3442,2691.8574,2805.4961,2815.4961,85.1932,7257.8806,0.0169,0.0174,0.3789,0.0167,0.0003
resto-fwd,100,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_230552).csv,6.8929,8.0816,12.9236,0.9327,0.8699,1.3095,1.494,1.9108,0.0932,0.0087,6.8853,8.0725,13.9889,0.9397,0.8831,6.295,7.4011,11.412,0.7963,0.6341,2.444,3.1873,8.7662,0.5946,0.3535,2689.2105,2805.2461,2814.9961,112.2906,12609.174,0.0174,0.0174,0.3738,0.0203,0.0004
resto-fwd,87,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_230612).csv,6.0001,7.0097,11.1792,0.7085,0.502,1.2343,1.4491,2.9289,0.1111,0.0123,5.9928,6.9875,11.1835,0.7102,0.5044,5.3933,6.3337,9.6972,0.6725,0.4523,2.2651,2.6911,6.4958,0.3779,0.1428,2595.3087,2595.3086,2603.7461,1.8103,3.2772,0.0164,0.0164,0.3758,0.0217,0.0005
resto-fwd,87,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_230630).csv,6.0018,7.0108,10.4438,0.6917,0.4785,1.2346,1.4512,2.0942,0.1077,0.0116,5.9946,6.9975,10.4417,0.6894,0.4753,5.3975,6.3605,9.7216,0.6694,0.448,2.3507,2.8432,6.032,0.3863,0.1492,2593.2068,2595.8086,2604.2461,70.6519,4991.6893,0.0159,0.0164,0.385,0.0156,0.0002
resto-fwd,87,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_230648).csv,5.9968,7.0213,10.7567,0.6927,0.4798,1.2381,1.4476,2.3221,0.1078,0.0116,5.9897,7.0073,10.7483,0.6919,0.4788,5.3901,6.3306,9.6169,0.6754,0.4561,2.3443,2.8372,6.4014,0.3838,0.1473,2592.5505,2594.3086,2602.7461,70.6318,4988.8522,0.0166,0.0164,0.6471,0.0245,0.0006
resto-fwd,87,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_230706).csv,5.9912,6.9631,10.7852,0.6901,0.4763,1.2131,1.3839,1.7641,0.0787,0.0062,5.9842,6.9472,10.7828,0.6888,0.4745,5.3869,6.3014,9.4337,0.669,0.4475,2.2524,2.7204,6.3704,0.3749,0.1406,2596.6554,2597.4336,2605.8711,2.0271,4.1093,0.0161,0.0164,0.3696,0.0138,0.0002
resto-fwd,87,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_230724).csv,5.9777,6.9598,11.0192,0.6818,0.4649,1.2034,1.3553,1.5883,0.0752,0.0057,5.9708,6.9416,11.0259,0.6817,0.4647,5.3796,6.3119,9.4166,0.6656,0.443,2.2271,2.6695,6.2307,0.3666,0.1344,2595.8629,2596.8086,2605.2461,2.0296,4.1193,0.0178,0.0164,0.8919,0.0338,0.0011
resto-fwd,87,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_230742).csv,5.982,6.9806,10.9997,0.6912,0.4778,1.2346,1.4534,1.9908,0.1025,0.0105,5.9749,6.9717,11.015,0.6907,0.477,5.375,6.2872,9.7039,0.6659,0.4434,2.3133,2.7855,6.4057,0.3915,0.1533,2595.3628,2596.0586,2604.4961,1.7561,3.084,0.0161,0.0164,0.3759,0.017,0.0003
resto-fwd,87,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_230801).csv,5.9986,7.031,10.5647,0.6972,0.4861,1.2413,1.4601,1.8342,0.108,0.0117,5.9918,7.0125,10.5491,0.6959,0.4842,5.3845,6.3199,9.8885,0.6698,0.4487,2.2579,2.6866,5.7003,0.3497,0.1223,2594.5419,2594.2461,2602.6836,1.647,2.7126,0.0158,0.0164,0.3707,0.0099,0.0001
resto-fwd,87,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_230819).csv,5.9859,6.9994,10.7501,0.6909,0.4773,1.233,1.4277,1.8853,0.0965,0.0093,5.9786,7.0016,10.7375,0.6891,0.4748,5.3726,6.3041,9.3782,0.6665,0.4443,2.2177,2.6252,6.0128,0.3434,0.1179,2594.3831,2596.6836,2605.1211,70.6871,4996.6599,0.0165,0.0164,0.3727,0.0194,0.0004
resto-fwd,87,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_230837).csv,5.9865,6.9873,12.1795,0.6986,0.488,1.2585,1.4812,2.0242,0.11,0.0121,5.9792,6.9745,12.1801,0.697,0.4858,5.3733,6.3007,9.8243,0.6688,0.4473,2.2562,2.6867,6.6714,0.3637,0.1323,2592.0678,2593.8086,2602.2461,70.6191,4987.0614,0.0172,0.0164,0.3778,0.0241,0.0006
resto-fwd,87,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_230855).csv,6.0036,6.9955,10.1712,0.6882,0.4737,1.2394,1.4699,2.5601,0.1151,0.0132,5.9967,6.9878,10.1597,0.6864,0.4711,5.3995,6.3407,9.7549,0.6754,0.4562,2.2429,2.662,5.9965,0.3651,0.1333,2595.6181,2595.9961,2604.4336,1.7468,3.0513,0.0162,0.0164,0.3717,0.0168,0.0003
resto-fwd,87,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_230913).csv,5.9899,7.0023,10.4487,0.6901,0.4763,1.2379,1.4447,1.803,0.1003,0.0101,5.9829,6.9855,10.4452,0.6888,0.4744,5.3798,6.314,9.3962,0.6684,0.4468,2.2564,2.6933,5.9002,0.3663,0.1342,2593.6324,2595.9336,2604.3711,70.664,4993.3957,0.017,0.0164,0.5939,0.025,0.0006
resto-fwd,87,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_230931).csv,5.9939,6.9786,11.0096,0.7055,0.4977,1.2224,1.4446,1.9231,0.1021,0.0104,5.9864,6.9723,11.015,0.7038,0.4953,5.3721,6.3149,9.8305,0.6752,0.4558,2.2221,2.621,6.5199,0.3534,0.1249,2595.6626,2597.0586,2605.4961,1.9159,3.6707,0.016,0.0164,0.3687,0.0124,0.0002
resto-fwd,87,r.TemporalAASamples,4,1350,Profile(20260404_230950).csv,5.9871,6.9979,10.6285,0.7015,0.492,1.2369,1.4502,1.9101,0.1021,0.0104,5.98,6.9968,10.6088,0.7003,0.4904,5.3837,6.3124,9.8649,0.6676,0.4457,2.2457,2.6833,6.2938,0.3768,0.142,2595.1698,2595.5586,2604.3086,1.7829,3.1788,0.0163,0.0164,0.3717,0.017,0.0003
resto-fwd,87,r.TemporalAASamples,8,1350,Profile(20260404_231008).csv,5.9774,6.9847,10.9755,0.7004,0.4906,1.2422,1.4724,2.2007,0.1113,0.0124,5.9704,6.9797,10.9984,0.6993,0.489,5.3772,6.3248,9.5626,0.6702,0.4491,2.2451,2.6578,6.6293,0.366,0.1339,2596.3822,2597.0586,2604.4961,1.6671,2.7791,0.0166,0.0164,0.3738,0.0195,0.0004
resto-fwd,87,r.TemporalAASamples,16,1350,Profile(20260404_231026).csv,5.985,6.9977,10.5517,0.7001,0.4902,1.2302,1.4447,1.8592,0.1018,0.0104,5.9782,6.99,10.5312,0.6986,0.4881,5.3905,6.3278,9.6962,0.6699,0.4487,2.2624,2.6966,6.2708,0.3792,0.1438,2597.3901,2598.1836,2606.6211,2.0605,4.2456,0.0158,0.0164,0.3747,0.01,0.0001
resto-fwd,87,r.TemporalAASamples,32,1350,Profile(20260404_231044).csv,5.9832,6.9729,10.695,0.7043,0.496,1.2445,1.448,2.1188,0.1036,0.0107,5.9761,6.9652,10.6899,0.7021,0.4929,5.3616,6.2725,9.5901,0.6654,0.4427,2.155,2.5223,6.0349,0.3298,0.1088,2595.4488,2596.9336,2605.3711,1.8536,3.436,0.016,0.0164,0.3738,0.0139,0.0002
resto-fwd,87,r.TemporalAASamples,64,1350,Profile(20260404_231102).csv,5.9775,6.9824,10.8606,0.6852,0.4695,1.2399,1.4474,1.7318,0.0961,0.0092,5.9707,6.9675,10.8521,0.686,0.4706,5.3759,6.3052,9.8243,0.6709,0.4501,2.3154,2.8019,6.459,0.3867,0.1495,2592.8238,2595.5586,2603.9961,70.642,4990.2908,0.0165,0.0164,0.5499,0.0201,0.0004
resto-fwd,87,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_231121).csv,5.9873,6.9836,10.6192,0.6927,0.4799,1.2351,1.4483,1.8755,0.0985,0.0097,5.9801,6.9731,10.6046,0.6922,0.4791,5.384,6.3226,10.1191,0.6814,0.4643,2.2584,2.7338,6.2433,0.3657,0.1337,2595.9649,2595.8086,2604.2461,1.7263,2.98,0.0158,0.0164,0.3707,0.01,0.0001
resto-fwd,87,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_231139).csv,5.9803,7.0087,10.5619,0.6837,0.4675,1.2385,1.4587,1.8993,0.1075,0.0116,5.9733,7.0049,10.5586,0.6823,0.4655,5.3729,6.2818,9.3959,0.6603,0.4359,2.2619,2.7276,6.0089,0.3518,0.1238,2595.558,2596.0586,2604.4961,1.7066,2.9123,0.0158,0.0164,0.3748,0.014,0.0002
resto-fwd,87,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_231157).csv,5.9762,6.9687,11.1487,0.6954,0.4835,1.2301,1.4574,1.7004,0.0997,0.0099,5.969,6.9639,11.1476,0.6936,0.4811,5.3676,6.2929,9.6779,0.6725,0.4523,2.2536,2.6719,6.226,0.3734,0.1394,2596.1129,2596.3086,2604.7461,1.8682,3.4902,0.016,0.0164,0.3696,0.0168,0.0003
resto-fwd,87,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_231215).csv,5.9847,6.989,10.1167,0.6739,0.4542,1.2251,1.4211,1.8701,0.0938,0.0088,5.9776,6.9858,10.1129,0.6726,0.4524,5.3786,6.3363,9.7669,0.6758,0.4566,2.2577,2.6831,5.505,0.3536,0.125,2596.0504,2596.0586,2604.4961,1.7668,3.1218,0.0157,0.0164,0.3707,0.0137,0.0002
resto-fwd,87,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_231233).csv,6.0096,6.97,33.0458,1.0211,1.0426,1.2415,1.4656,1.9763,0.1076,0.0116,6.0026,6.9599,33.0709,1.0197,1.0397,5.3818,6.2885,32.6642,0.9988,0.9976,2.2789,2.7111,6.9815,0.3941,0.1553,2594.8542,2595.6836,2604.1211,1.7182,2.9521,0.016,0.0164,0.3738,0.017,0.0003
resto-fwd,87,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_231251).csv,5.9962,6.9966,10.3606,0.6962,0.4847,1.233,1.4583,2.1598,0.1051,0.0111,5.9889,6.9762,10.3617,0.6951,0.4832,5.3875,6.3091,9.8558,0.6743,0.4547,2.2483,2.6691,6.072,0.353,0.1246,2596.2602,2597.6836,2605.1211,1.9178,3.6778,0.0155,0.0164,0.385,0.0127,0.0002
resto-fwd,87,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_231310).csv,5.9821,6.9759,10.6031,0.6839,0.4677,1.2032,1.3515,1.8725,0.0783,0.0061,5.9752,6.9738,10.5884,0.6827,0.4661,5.3752,6.3135,9.6819,0.6695,0.4482,2.2774,2.7591,5.9092,0.3639,0.1324,2596.2662,2596.3086,2606.0586,1.7784,3.1629,0.0173,0.0164,0.6237,0.0267,0.0007
resto-fwd,87,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_231328).csv,5.9699,6.9468,11.0764,0.6944,0.4822,1.2,1.3651,1.7167,0.0775,0.006,5.9626,6.9299,11.0772,0.693,0.4803,5.3605,6.2963,9.6126,0.6706,0.4498,2.1693,2.5588,6.367,0.353,0.1246,2596.8712,2597.1836,2605.6211,1.9265,3.7113,0.0165,0.0164,0.3748,0.019,0.0004
resto-fwd,87,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_231346).csv,5.9683,6.954,11.2863,0.6875,0.4726,1.2369,1.458,1.8969,0.1048,0.011,5.9612,6.9484,11.2922,0.6857,0.4701,5.36,6.2913,9.6954,0.6722,0.4519,2.2735,2.6742,6.5118,0.3638,0.1323,2595.2315,2595.0586,2603.4961,1.6708,2.7915,0.0168,0.0164,0.3973,0.0215,0.0005
resto-fwd,87,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_231404).csv,5.9851,6.9392,10.2225,0.6839,0.4678,1.2381,1.4546,1.8969,0.1027,0.0105,5.978,6.9239,10.1947,0.6828,0.4663,5.38,6.3302,9.6607,0.6681,0.4463,2.3171,2.827,5.684,0.3773,0.1424,2596.1157,2597.3086,2605.7461,2.0044,4.0176,0.0169,0.0164,0.3789,0.0235,0.0006
resto-fwd,87,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_231422).csv,5.9872,7.012,10.4492,0.7015,0.4921,1.2295,1.4657,1.8912,0.107,0.0114,5.9801,7.0059,10.4566,0.7006,0.4909,5.3739,6.3016,9.602,0.6633,0.44,2.2496,2.688,6.1849,0.3603,0.1298,2595.9758,2597.3086,2604.7461,1.7487,3.0579,0.016,0.0164,0.3717,0.0126,0.0002
resto-fwd,71,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_231440).csv,5.1771,6.0793,9.8791,0.6117,0.3742,1.2514,1.5304,1.9157,0.1373,0.0188,5.1703,6.0688,9.8751,0.6096,0.3716,4.3642,5.1255,7.8992,0.5237,0.2742,2.194,2.6205,5.1974,0.3046,0.0928,2490.91,2497.4648,2505.9023,96.0263,9221.0462,0.0141,0.0154,0.0226,0.0014,0.0
resto-fwd,71,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_231457).csv,5.1699,6.0483,9.8055,0.6298,0.3967,1.2365,1.5098,2.1009,0.1323,0.0175,5.1631,6.0286,9.8058,0.6313,0.3986,4.3535,5.1238,7.936,0.5273,0.2781,2.2214,2.7042,5.2839,0.3347,0.1121,2489.7155,2499.9648,2508.4023,151.8737,23065.625,0.0141,0.0154,0.0409,0.0017,0.0
resto-fwd,71,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_231515).csv,5.2036,6.1737,9.6501,0.6818,0.4649,1.2398,1.5321,2.0793,0.1388,0.0193,5.1964,6.1519,9.6441,0.6778,0.4595,4.348,5.1077,8.2088,0.5241,0.2746,2.1187,2.4763,4.7636,0.2786,0.0776,2490.5195,2498.7148,2507.1523,135.8302,18449.8428,0.0149,0.0154,0.3707,0.0168,0.0003
resto-fwd,71,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_231532).csv,5.1784,6.0692,9.745,0.6147,0.3778,1.2387,1.5314,2.1146,0.1396,0.0195,5.1714,6.0509,9.6628,0.6125,0.3752,4.3641,5.1439,7.92,0.5258,0.2764,2.1772,2.6099,5.1934,0.3085,0.0952,2494.5731,2500.2148,2508.6523,96.1682,9248.3316,0.0146,0.0153,0.3738,0.0139,0.0002
resto-fwd,71,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_231549).csv,5.1648,6.0256,10.1431,0.6205,0.385,1.2403,1.5232,1.9139,0.1358,0.0184,5.1577,6.0308,10.1339,0.6225,0.3875,4.3588,5.1162,8.223,0.5335,0.2846,2.1864,2.5814,5.6495,0.3135,0.0983,2492.6785,2500.5898,2509.0273,135.9513,18482.7691,0.0144,0.0153,0.3666,0.0098,0.0001
resto-fwd,71,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_231606).csv,5.1536,6.0149,9.9211,0.6134,0.3763,1.2288,1.5065,1.9191,0.1277,0.0163,5.1466,6.0034,9.9086,0.6131,0.3759,4.3458,5.1058,7.9603,0.5176,0.2679,2.2275,2.6834,5.1034,0.315,0.0993,2492.1221,2499.2148,2507.6523,117.6865,13850.1215,0.0147,0.0154,0.3963,0.0144,0.0002
resto-fwd,71,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_231623).csv,5.146,5.9958,9.5523,0.6042,0.3651,1.2275,1.5101,1.9602,0.1318,0.0174,5.139,5.954,9.5257,0.6077,0.3694,4.3506,5.1114,7.902,0.5229,0.2735,2.1618,2.559,5.1827,0.2977,0.0886,2491.6741,2499.2148,2507.6523,135.8935,18467.0531,0.0149,0.0154,0.3717,0.0169,0.0003
resto-fwd,71,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_231640).csv,5.1731,5.986,9.6934,0.6068,0.3682,1.2442,1.5323,1.9338,0.1358,0.0185,5.1661,5.9734,9.6882,0.6044,0.3653,4.3414,5.1135,7.8688,0.5205,0.2709,2.2012,2.6178,5.0768,0.3071,0.0943,2496.4244,2499.2148,2507.6523,68.0447,4630.0792,0.0143,0.0153,0.254,0.0068,0.0
resto-fwd,71,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_231657).csv,5.1475,5.9908,9.1595,0.6048,0.3658,1.2474,1.533,1.9779,0.1383,0.0191,5.1407,5.9701,9.2579,0.6065,0.3678,4.3469,5.1038,8.0605,0.5237,0.2742,2.1562,2.5841,5.2603,0.3083,0.095,2491.1995,2501.2148,2509.6523,151.9596,23091.732,0.0141,0.0154,0.0501,0.0019,0.0
resto-fwd,71,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_231715).csv,5.161,6.0251,10.2508,0.6154,0.3787,1.2252,1.5337,1.9865,0.1365,0.0186,5.1542,6.0062,10.2547,0.616,0.3794,4.358,5.1179,7.9606,0.5217,0.2722,2.1705,2.5607,4.8974,0.2949,0.087,2496.4681,2501.3398,2508.7773,96.2174,9257.7926,0.0145,0.0154,0.3696,0.0099,0.0001
resto-fwd,71,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_231732).csv,5.1677,6.0655,9.5728,0.6202,0.3847,1.2293,1.512,2.1323,0.1326,0.0176,5.1608,6.0525,9.5734,0.6212,0.3859,4.3459,5.1001,7.8414,0.5143,0.2645,2.2011,2.6661,5.0892,0.3212,0.1032,2492.7355,2498.9648,2507.4023,117.7037,13854.1532,0.0147,0.0154,0.3738,0.0139,0.0002
resto-fwd,71,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_231749).csv,5.1682,6.0761,9.6777,0.6142,0.3773,1.2286,1.5024,1.9991,0.1344,0.0181,5.1612,6.0615,9.669,0.6141,0.3771,4.3508,5.1174,8.1998,0.5323,0.2834,2.2444,2.75,4.9529,0.3451,0.1191,2493.5469,2498.1836,2506.6211,96.1109,9237.299,0.0147,0.0154,0.3717,0.0138,0.0002
resto-fwd,71,r.TemporalAASamples,4,1350,Profile(20260404_231806).csv,5.2052,6.1692,10.0295,0.681,0.4637,1.2304,1.5,2.2194,0.1299,0.0169,5.198,6.1546,10.2117,0.6869,0.4719,4.3404,5.0854,7.9582,0.5123,0.2624,2.1087,2.438,6.7684,0.292,0.0853,2490.7145,2499.4648,2507.9023,135.8541,18456.335,0.0148,0.0154,0.3747,0.0139,0.0002
resto-fwd,71,r.TemporalAASamples,8,1350,Profile(20260404_231823).csv,5.1452,6.031,10.3464,0.6315,0.3987,1.2117,1.4816,2.1856,0.127,0.0161,5.1382,6.0098,10.1632,0.6324,0.3999,4.3468,5.0947,7.9312,0.5184,0.2687,2.1603,2.5643,5.5178,0.3091,0.0955,2494.0573,2501.3398,2508.7773,117.7731,13870.5106,0.0145,0.0154,0.3727,0.0099,0.0001
resto-fwd,71,r.TemporalAASamples,16,1350,Profile(20260404_231840).csv,5.1648,6.0297,9.4977,0.6205,0.385,1.2452,1.5363,2.1894,0.1382,0.0191,5.1577,6.0262,9.5184,0.6233,0.3885,4.3474,5.1004,7.9646,0.5222,0.2727,2.1881,2.5637,6.4192,0.31,0.0961,2494.5121,2500.2148,2508.6523,117.7856,13873.4494,0.0145,0.0154,0.3697,0.0098,0.0001
resto-fwd,71,r.TemporalAASamples,64,1350,Profile(20260404_231906).csv,6.2249,7.9384,12.6839,1.0244,1.0493,1.2532,1.5248,2.21,0.1343,0.018,6.2145,8.124,12.6692,1.1073,1.226,4.5382,5.4248,8.2457,0.589,0.347,3.2804,4.3782,5.9589,0.7442,0.5538,2262.6519,2495.2773,2508.0273,726.2303,527410.3775,0.0167,0.0154,0.6225,0.0272,0.0007
resto-fwd,71,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_231925).csv,6.1624,7.9698,12.1506,1.0603,1.1241,1.2049,1.3848,1.9917,0.0926,0.0086,6.1517,8.074,12.1138,1.1329,1.2834,4.4931,5.3606,8.4658,0.5441,0.2961,3.1802,4.378,6.1443,0.7695,0.5921,2270.9697,2496.5273,2504.9648,716.0677,512752.9502,0.016,0.0154,0.3727,0.0177,0.0003
resto-fwd,71,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_231943).csv,6.2899,7.9251,12.508,1.0323,1.0656,1.2418,1.4985,2.1355,0.1182,0.014,6.2794,8.1404,12.482,1.1104,1.2329,4.5359,5.3683,8.1858,0.5386,0.29,3.3027,4.4161,5.1919,0.773,0.5975,2241.4689,2492.2773,2500.7148,750.507,563260.686,0.0167,0.0164,0.5315,0.0258,0.0007
resto-fwd,71,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_232001).csv,6.2581,7.926,12.6191,1.0776,1.1613,1.2364,1.487,1.9437,0.1094,0.012,6.2477,8.1585,12.5665,1.1741,1.3784,4.5422,5.3782,8.1331,0.5469,0.2991,3.3024,4.4134,6.544,0.7678,0.5895,2224.0767,2495.5273,2503.9648,777.7454,604887.865,0.0164,0.0164,0.381,0.0202,0.0004
resto-fwd,71,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_232019).csv,6.2336,7.9268,11.9075,1.0032,1.0064,1.2376,1.4882,2.1091,0.1192,0.0142,6.2233,8.09,11.9094,1.0996,1.2092,4.5395,5.4467,7.8862,0.5624,0.3163,3.2782,4.4104,5.661,0.7682,0.5901,2240.8921,2495.7773,2504.2148,756.4341,572192.521,0.0168,0.0163,0.5273,0.0266,0.0007
resto-fwd,71,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_232039).csv,6.2264,8.0978,12.3893,1.1241,1.2635,1.2299,1.4251,1.8169,0.0936,0.0088,6.2158,8.2271,12.3928,1.2037,1.4489,4.4938,5.2933,8.471,0.5495,0.302,3.2168,4.3797,5.2492,0.7619,0.5805,2260.8504,2495.2773,2503.7148,728.8238,531184.0614,0.0159,0.0163,0.3768,0.0182,0.0003
resto-fwd,71,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_232057).csv,6.1663,7.9696,12.1886,1.0623,1.1284,1.2324,1.4718,1.91,0.1137,0.0129,6.1559,8.1278,12.2006,1.1475,1.3166,4.5157,5.3923,8.0439,0.5534,0.3063,3.205,4.3664,5.2452,0.7735,0.5983,2256.6982,2494.7773,2503.2148,733.7911,538449.3653,0.0167,0.0164,0.5151,0.0255,0.0007
resto-fwd,71,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_232115).csv,6.2481,8.0211,11.3964,1.0535,1.1098,1.227,1.4543,1.8062,0.1005,0.0101,6.2375,8.1371,11.7801,1.1554,1.3349,4.5288,5.3949,9.2464,0.5478,0.3001,3.2995,4.4361,5.4229,0.7541,0.5687,2226.8536,2492.4648,2500.9023,769.7703,592546.3463,0.0168,0.0164,0.5335,0.0247,0.0006
resto-fwd,71,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_232133).csv,6.2605,8.0741,12.4004,1.0675,1.1396,1.2299,1.4641,1.8417,0.1046,0.0109,6.2499,8.121,12.404,1.1365,1.2917,4.5077,5.4014,8.092,0.5511,0.3037,3.2486,4.4004,5.3825,0.7716,0.5953,2267.7744,2494.7773,2503.2148,718.2773,515922.2982,0.0167,0.0164,0.5458,0.0235,0.0006
resto-fwd,71,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_232151).csv,6.2135,7.9103,12.3269,1.0836,1.1742,1.2198,1.4293,1.8536,0.1018,0.0104,6.2026,8.0029,12.3076,1.151,1.3249,4.5334,5.3542,8.3415,0.5498,0.3023,3.2024,4.391,5.3756,0.7728,0.5972,2281.9958,2496.2773,2504.7148,699.9199,489887.8261,0.0161,0.0164,0.3707,0.0164,0.0003
resto-fwd,71,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_232209).csv,6.2202,7.9448,12.2185,1.0958,1.2008,1.2162,1.4207,1.9677,0.0967,0.0094,6.21,8.1119,12.2455,1.1897,1.4154,4.5332,5.3973,8.1923,0.5656,0.3199,3.2658,4.3964,5.2839,0.7734,0.5981,2257.3553,2495.5273,2503.9648,734.0048,538762.9877,0.018,0.0164,0.4997,0.0332,0.0011
resto-fwd,71,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_232227).csv,6.222,8.0013,11.5971,1.0714,1.148,1.2479,1.5391,1.9863,0.1353,0.0183,6.2113,8.0983,11.5548,1.1562,1.3367,4.5422,5.3918,8.381,0.5623,0.3161,3.2164,4.4011,6.7124,0.775,0.6006,2263.8204,2496.5273,2504.9648,726.6052,527955.0965,0.0162,0.0154,0.4024,0.021,0.0004
